Date,my_shape1_temperature,my_shape2_temperature,my_shape3_temperature,my_shape4_temperature,my_shape5_temperature,my_shape6_temperature,my_shape7_temperature,my_shape8_temperature,my_shape9_temperature,my_shape10_temperature,my_shape11_temperature,my_shape12_temperature,my_shape13_temperature,my_shape14_temperature,my_shape15_temperature,my_shape16_temperature,my_shape17_temperature,my_shape18_temperature,my_shape19_temperature,my_shape20_temperature,my_shape21_temperature,my_shape22_temperature,my_shape23_temperature,my_shape24_temperature,my_shape25_temperature,my_shape26_temperature,my_shape27_temperature,my_shape28_temperature,my_shape29_temperature,my_shape30_temperature,my_shape31_temperature,my_shape32_temperature,my_shape33_temperature,my_shape34_temperature,my_shape35_temperature,my_shape36_temperature,my_shape37_temperature,my_shape38_temperature,my_shape39_temperature,my_shape40_temperature,my_shape41_temperature,my_shape42_temperature,my_shape43_temperature,my_shape44_temperature,my_shape45_temperature
2026-01-01 10:25:00,0.757687,0.92341,0.923766,0.800039,1.082151,0.518346,0.810718,0.711783,0.465428,0.3921,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.131341,1.0,1.0,1.0,1.0,1.0,1.086691,1.618718,1.325584,1.0,0.876504,1.0,1.185733,1.0,0.936603,0.969316,0.903173,0.832223
2026-01-01 10:30:00,0.763593,0.946796,0.94717,0.807348,1.098474,0.539582,0.888467,0.724047,0.505949,0.408591,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.160924,1.0,1.0,1.0,1.0,1.0,1.155296,1.672947,1.364,1.0,0.88,1.0,1.193195,1.0,0.940687,0.983254,0.939388,0.838571
2026-01-01 10:35:00,0.768848,0.966757,0.967052,0.818604,1.131145,0.566019,0.958785,0.745342,0.559433,0.4232,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.195654,1.0,1.0,1.0,1.0,1.0,1.2124,1.705955,1.409437,1.0,0.883644,1.0,1.178942,1.0,0.960332,0.998757,1.03496,0.85631
2026-01-01 10:40:00,0.773484,0.986952,0.987103,0.83356,1.176432,0.598154,1.026334,0.772971,0.62287,0.436616,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.233053,1.0,1.0,1.0,1.0,1.0,1.263676,1.731477,1.457807,1.0,0.887822,1.0,1.150161,1.0,1.000751,1.013461,1.190668,0.886769
2026-01-01 10:45:00,0.776,1.013556,1.013553,0.850946,1.22138,0.633131,1.084906,0.797069,0.682451,0.448565,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.267368,1.0,1.0,1.0,1.0,1.0,1.285923,1.741716,1.496,1.0,0.892,1.0,1.127815,1.0,1.05303,1.02,1.340885,0.920559
2026-01-01 10:50:00,0.776624,1.071356,1.071236,0.874275,1.270443,0.672028,1.131893,0.814261,0.730314,0.460932,1.0,0.942532,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.295495,1.0,1.0,1.0,1.0,1.0,1.284339,1.68979,1.520623,1.0,0.89584,1.0,1.115875,1.0,1.138781,1.02,1.475807,0.956962
2026-01-01 10:55:00,0.77697,1.145316,1.145125,0.90166,1.319176,0.714668,1.172965,0.829183,0.775012,0.472249,1.0,0.835807,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.321249,1.0,1.0,1.0,1.0,1.0,1.281398,1.593355,1.540311,1.0,0.899681,1.0,1.106419,1.0,1.257859,1.02,1.605875,0.998186
2026-01-01 11:00:00,0.77762,1.181872,1.181658,0.923725,1.341267,0.756306,1.214333,0.844,0.827367,0.477201,1.0,0.778339,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.349256,1.0,1.0,1.0,1.0,1.0,1.279814,1.541428,1.56,1.0,0.904,1.0,1.102572,1.0,1.368719,1.02,1.695821,1.039237
2026-01-01 11:05:00,0.781587,1.15732,1.157099,0.937163,1.319393,0.794304,1.255088,0.857297,0.895143,0.470198,1.0,0.78792,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.384712,1.0,1.0,1.0,1.0,1.0,1.338893,1.624931,1.579689,1.0,0.908739,1.0,1.104305,1.0,1.453779,1.02162,1.748705,1.083967
2026-01-01 11:10:00,0.789075,1.111724,1.111489,0.947914,1.275118,0.831372,1.296145,0.87049,0.975353,0.457191,1.0,0.809667,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.423058,1.0,1.0,1.0,1.0,1.0,1.460666,1.786995,1.599377,1.0,0.914166,1.0,1.107523,1.0,1.532344,1.025316,1.788522,1.128527
2026-01-01 11:15:00,0.796446,1.087172,1.08693,0.960479,1.240457,0.870794,1.34644,0.889983,1.062693,0.450188,1.0,0.833085,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.454281,1.0,1.0,1.0,1.0,1.0,1.561934,1.894953,1.624,1.0,0.921255,1.0,1.109256,1.0,1.618193,1.029342,1.811414,1.156364
2026-01-01 11:20:00,0.802264,1.104457,1.104295,0.978837,1.224741,0.92001,1.425748,0.934471,1.164958,0.452085,1.0,0.857423,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.475236,1.0,1.0,1.0,1.0,1.0,1.625939,1.922487,1.670993,1.0,0.933122,1.0,1.109049,1.0,1.740849,1.033364,1.820853,1.16582
2026-01-01 11:25:00,0.807972,1.144521,1.144527,1.000044,1.212865,0.972059,1.522777,1.005523,1.276604,0.457113,1.0,0.883964,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.492398,1.0,1.0,1.0,1.0,1.0,1.679547,1.940048,1.728163,1.0,0.949191,1.0,1.108666,1.0,1.872992,1.037839,1.826812,1.171636
2026-01-01 11:30:00,0.814245,1.18968,1.189834,1.018207,1.200199,1.008625,1.599857,1.083853,1.372311,0.464273,1.0,0.905257,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.510194,1.0,1.0,1.0,1.0,1.0,1.704997,1.960121,1.756,1.0,0.964895,1.0,1.10846,1.0,1.94313,1.042212,1.83518,1.181858
2026-01-01 11:35:00,0.823137,1.250152,1.25036,1.033957,1.183831,1.029018,1.654949,1.180341,1.444734,0.480942,1.0,0.918829,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.52892,1.0,1.0,1.0,1.0,1.0,1.70856,1.991218,1.74563,1.0,0.977596,1.0,1.147014,1.0,1.955389,1.045794,1.856802,1.241389
2026-01-01 11:40:00,0.832782,1.318656,1.318857,1.047832,1.166519,1.044325,1.700529,1.287065,1.507214,0.508864,1.0,0.929741,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.548347,1.0,1.0,1.0,1.0,1.0,1.710416,2.025881,1.722815,1.0,0.989959,1.0,1.223831,1.0,1.962934,1.049281,1.884874,1.336122
2026-01-01 11:45:00,0.83798,1.351254,1.351441,1.053797,1.152134,1.053897,1.7207,1.356534,1.565459,0.538597,1.0,0.94184,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.572106,1.0,1.0,1.0,1.0,1.0,1.713665,2.052643,1.7,1.0,1.005378,1.0,1.280639,1.0,1.967831,1.054196,1.898807,1.385583
2026-01-01 11:50:00,0.838799,1.332698,1.332747,1.04783,1.139867,1.058353,1.722141,1.38304,1.623808,0.572042,1.0,0.959043,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.614975,1.0,1.0,1.0,1.0,1.0,1.729836,2.068672,1.681962,1.0,1.033947,1.0,1.306792,1.0,1.97084,1.063907,1.879561,1.35989
2026-01-01 11:55:00,0.83924,1.292463,1.292254,1.03601,1.129267,1.061239,1.722879,1.40066,1.678682,0.607744,1.0,0.977839,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66616,1.0,1.0,1.0,1.0,1.0,1.754653,2.081186,1.663924,1.0,1.068717,1.0,1.326677,1.0,1.972924,1.078348,1.835069,1.312174
2026-01-01 12:00:00,0.84,1.253696,1.253345,1.027459,1.124753,1.066296,1.724043,1.421577,1.723909,0.631231,1.0,0.990938,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.690938,1.0,1.0,1.0,1.0,1.0,1.767505,2.093799,1.644,1.0,1.087518,1.0,1.334576,1.0,1.976452,1.093889,1.785194,1.286481
2026-01-01 12:05:00,0.84259,1.21999,1.219744,1.023803,1.129644,1.094323,1.726463,1.458263,1.764362,0.640229,1.0,0.996909,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.679007,1.0,1.0,1.0,1.0,1.0,1.758372,2.110862,1.621027,1.0,1.089794,1.0,1.327129,1.0,1.991238,1.112153,1.724104,1.328738
2026-01-01 12:10:00,0.847078,1.187565,1.187512,1.021073,1.140776,1.140687,1.730455,1.500196,1.799317,0.646109,1.0,1.001091,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65685,1.0,1.0,1.0,1.0,1.0,1.74141,2.128025,1.595496,1.0,1.091003,1.0,1.313301,1.0,2.016318,1.13183,1.654713,1.410196
2026-01-01 12:15:00,0.852,1.168513,1.168544,1.02,1.152837,1.170985,1.736372,1.525081,1.814206,0.654874,1.0,1.006354,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.64492,1.0,1.0,1.0,1.0,1.0,1.732276,2.135844,1.568,1.0,1.093001,1.0,1.305854,1.0,2.0379,1.144889,1.61001,1.462883
2026-01-01 12:20:00,0.856685,1.16101,1.161001,1.026413,1.16407,1.178355,1.757823,1.531408,1.803183,0.67411,1.0,1.015558,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.667735,1.0,1.0,1.0,1.0,1.0,1.737995,2.118566,1.530543,1.0,1.098055,1.0,1.319745,1.0,2.052968,1.151507,1.590347,1.474166
2026-01-01 12:25:00,0.861973,1.155807,1.155764,1.038324,1.176558,1.182784,1.790326,1.535202,1.782711,0.703265,1.0,1.026843,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.710107,1.0,1.0,1.0,1.0,1.0,1.751602,2.079461,1.490605,1.0,1.106788,1.0,1.352026,1.0,2.065965,1.156385,1.576211,1.481035
2026-01-01 12:30:00,0.868664,1.15386,1.153802,1.044737,1.190742,1.190146,1.80711,1.540461,1.771688,0.736138,1.0,1.036,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.732922,1.0,1.0,1.0,1.0,1.0,1.767771,2.037618,1.472,1.0,1.118593,1.0,1.388611,1.0,2.074283,1.158287,1.570791,1.489951
2026-01-01 12:35:00,0.881121,1.155305,1.155249,1.041328,1.208828,1.218663,1.804566,1.551851,1.783747,0.776131,1.055631,1.041486,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.725356,1.0,1.0,1.0,1.0,1.0,1.792794,1.992938,1.550815,1.0,1.138887,1.0,1.430041,1.0,2.077847,1.15418,1.647967,1.509592
2026-01-01 12:40:00,0.896694,1.159189,1.159138,1.034997,1.229468,1.263091,1.798167,1.566906,1.807817,0.821769,1.164242,1.045883,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.711304,1.0,1.0,1.0,1.0,1.0,1.822844,1.944738,1.697185,1.0,1.169472,1.0,1.478405,1.0,2.080163,1.146552,1.800453,1.533397
2026-01-01 12:45:00,0.905673,1.164836,1.164794,1.031588,1.247775,1.294099,1.789761,1.578925,1.825737,0.859538,1.238412,1.051174,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.703738,1.0,1.0,1.0,1.0,1.0,1.837417,1.911232,1.776,1.0,1.204315,1.0,1.521944,1.0,2.083994,1.142444,1.909684,1.544974
2026-01-01 12:50:00,0.907813,1.178916,1.178919,1.038252,1.260708,1.307698,1.771591,1.585559,1.833942,0.885852,1.263881,1.058712,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.716191,1.0,1.0,1.0,1.0,1.0,1.796633,1.892049,1.773493,1.0,1.254875,1.0,1.555675,1.0,2.100824,1.160656,1.954807,1.52892
2026-01-01 12:55:00,0.909229,1.203949,1.204028,1.053352,1.272033,1.31774,1.747058,1.590749,1.840161,0.907805,1.282045,1.06779,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.741394,1.0,1.0,1.0,1.0,1.0,1.71637,1.877465,1.766541,1.0,1.312145,1.0,1.585931,1.0,2.126308,1.202557,1.988236,1.499105
2026-01-01 13:00:00,0.909741,1.233032,1.233152,1.069553,1.287074,1.321657,1.73475,1.597233,1.84318,0.927903,1.288974,1.077303,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.761113,1.0,1.0,1.0,1.0,1.0,1.659765,1.871673,1.756,1.0,1.339396,1.0,1.617932,1.0,2.139464,1.249042,2.001305,1.48305
2026-01-01 13:05:00,0.905056,1.275682,1.275612,1.086507,1.320651,1.305016,1.761285,1.60943,1.843816,0.946322,1.286603,1.087814,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.771883,1.0,1.0,1.0,1.0,1.0,1.64295,1.878619,1.701903,1.0,1.321787,1.0,1.662632,1.0,2.135124,1.308792,1.970058,1.484556
2026-01-01 13:10:00,0.896355,1.325338,1.324975,1.104893,1.363445,1.274112,1.815888,1.624132,1.844148,0.963289,1.282201,1.09883,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.780468,1.0,1.0,1.0,1.0,1.0,1.632064,1.89504,1.614063,1.0,1.289083,1.0,1.709386,1.0,2.123817,1.375327,1.912029,1.488145
2026-01-01 13:15:00,0.89167,1.350984,1.350645,1.118913,1.384573,1.257471,1.86106,1.632635,1.844842,0.981381,1.279831,1.107664,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.783972,1.0,1.0,1.0,1.0,1.0,1.615248,1.914313,1.568,1.0,1.271473,1.0,1.731011,1.0,2.108117,1.406804,1.880783,1.492427
2026-01-01 13:20:00,0.897773,1.353793,1.353734,1.128826,1.376168,1.263361,1.886995,1.634252,1.882607,1.004671,1.291735,1.113305,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.782649,1.0,1.0,1.0,1.0,1.0,1.567783,1.943102,1.586148,1.0,1.290291,1.0,1.696272,1.0,2.064677,1.384036,1.893748,1.49684
2026-01-01 13:25:00,0.909105,1.355549,1.355674,1.136859,1.354299,1.276744,1.908244,1.635134,1.955226,1.029321,1.31558,1.117831,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.780192,1.0,1.0,1.0,1.0,1.0,1.496646,1.977197,1.626074,1.0,1.325237,1.0,1.630263,1.0,2.001851,1.335487,1.917825,1.502635
2026-01-01 13:30:00,0.915208,1.356155,1.356346,1.140168,1.323985,1.291186,1.923831,1.636834,2.00497,1.046042,1.333565,1.123183,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.778869,1.0,1.0,1.0,1.0,1.0,1.437524,1.993659,1.666,1.0,1.344054,1.0,1.590299,1.0,1.969769,1.290786,1.93079,1.511139
2026-01-01 13:35:00,0.912302,1.350754,1.350895,1.125318,1.248739,1.305202,1.936234,1.647575,2.022469,1.054436,1.340975,1.130814,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.794853,1.0,1.0,1.0,1.0,1.0,1.400432,1.961897,1.699979,1.0,1.308347,1.0,1.583489,1.0,1.975278,1.253898,1.907574,1.533424
2026-01-01 13:40:00,0.906906,1.340723,1.340771,1.097737,1.136633,1.320628,1.946245,1.670641,2.034995,1.060541,1.346384,1.139793,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.825542,1.0,1.0,1.0,1.0,1.0,1.369751,1.90291,1.733957,1.0,1.242035,1.0,1.579054,1.0,1.988611,1.219858,1.864458,1.568551
2026-01-01 13:45:00,0.904,1.335322,1.33532,1.082886,1.059523,1.336008,1.95036,1.70017,2.039784,1.064715,1.351917,1.14849,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.845043,1.0,1.0,1.0,1.0,1.0,1.342711,1.871148,1.764,1.0,1.206328,1.0,1.57747,1.0,2.004977,1.204904,1.841242,1.599833
2026-01-01 13:50:00,0.911598,1.340587,1.34057,1.084852,1.026291,1.353405,1.943482,1.758177,2.005142,1.067065,1.358908,1.157987,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.848501,1.0,1.0,1.0,1.0,1.0,1.313759,1.877014,1.793524,1.0,1.207599,1.0,1.586862,1.0,2.029402,1.205745,1.860099,1.625897
2026-01-01 13:55:00,0.927563,1.350366,1.350319,1.089503,1.001932,1.370758,1.926728,1.833627,1.940806,1.06871,1.366032,1.167229,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.850439,1.0,1.0,1.0,1.0,1.0,1.287376,1.889497,1.820318,1.0,1.211249,1.0,1.60886,1.0,2.060702,1.208141,1.904394,1.649371
2026-01-01 14:00:00,0.941651,1.355631,1.355569,1.094971,0.992472,1.380425,1.90592,1.871095,1.906164,1.071532,1.371426,1.171384,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.854035,1.0,1.0,1.0,1.0,1.0,1.275851,1.900923,1.832,1.0,1.217033,1.0,1.634196,1.0,2.084771,1.211896,1.955713,1.65957
2026-01-01 14:05:00,0.951056,1.352252,1.352146,1.103181,1.022011,1.383315,1.869068,1.847861,1.957581,1.083609,1.375338,1.163627,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.879675,1.0,1.0,1.0,1.0,1.0,1.291667,1.9075,1.78637,1.0,1.26515,1.0,1.670128,1.0,2.097931,1.235553,2.023662,1.653969
2026-01-01 14:10:00,0.959272,1.34364,1.343431,1.112923,1.094567,1.385249,1.822519,1.803595,2.05307,1.105045,1.378506,1.149222,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.923098,1.0,1.0,1.0,1.0,1.0,1.330014,1.91331,1.70163,1.0,1.352455,1.0,1.711803,1.0,2.108051,1.279619,2.103994,1.643568
2026-01-01 14:15:00,0.965501,1.332083,1.331756,1.11763,1.18605,1.385954,1.799597,1.776444,2.104487,1.125756,1.379811,1.141465,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.950509,1.0,1.0,1.0,1.0,1.0,1.377233,1.92249,1.656,1.0,1.413683,1.0,1.73179,1.0,2.118335,1.316846,2.157511,1.637968
2026-01-01 14:20:00,0.96958,1.304814,1.304414,1.107984,1.340176,1.38105,1.799826,1.771312,2.048235,1.142946,1.379381,1.164788,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.957751,1.0,1.0,1.0,1.0,1.0,1.456978,1.959995,1.680889,1.0,1.436575,1.0,1.729355,1.0,2.132514,1.342706,2.178813,1.647068
2026-01-01 14:25:00,0.972755,1.26702,1.266602,1.089329,1.542968,1.368854,1.800498,1.767937,1.932447,1.159495,1.378581,1.208102,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.962673,1.0,1.0,1.0,1.0,1.0,1.557125,2.016822,1.727111,1.0,1.452881,1.0,1.722611,1.0,2.146865,1.364828,2.193368,1.66506
2026-01-01 14:30:00,0.976345,1.247928,1.247511,1.077095,1.683798,1.353143,1.801589,1.766723,1.836576,1.173833,1.378151,1.231425,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.964488,1.0,1.0,1.0,1.0,1.0,1.61036,2.046166,1.752,1.0,1.463348,1.0,1.712401,1.0,2.15342,1.374204,2.208283,1.677976
2026-01-01 14:35:00,0.980665,1.248378,1.248087,1.074504,1.752609,1.321584,1.820599,1.76926,1.780829,1.187675,1.393165,1.229716,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.961116,1.0,1.0,1.0,1.0,1.0,1.615444,2.040871,1.732678,1.0,1.469,1.337037,1.669127,1.0,2.142243,1.353618,2.230077,1.681934
2026-01-01 14:40:00,0.985572,1.249214,1.249156,1.072989,1.803952,1.279959,1.854548,1.775819,1.735014,1.200065,1.421048,1.226543,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.954853,1.0,1.0,1.0,1.0,1.0,1.618203,2.031038,1.689356,1.0,1.472855,1.962963,1.593886,1.0,2.114973,1.315387,2.252255,1.684505
2026-01-01 14:45:00,0.991693,1.249663,1.249732,1.070299,1.824114,1.259208,1.872696,1.784824,1.70298,1.205433,1.436062,1.224835,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.951481,1.0,1.0,1.0,1.0,1.0,1.621915,2.025743,1.644,1.0,1.478642,2.3,1.53356,1.0,2.081008,1.294801,2.262405,1.688907
2026-01-01 14:50:00,1.002456,1.232017,1.232095,1.054383,1.796121,1.280425,1.84514,1.80839,1.682958,1.200656,1.419964,1.226873,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.955015,1.0,1.0,1.0,1.0,1.0,1.629832,2.043527,1.593459,1.0,1.496625,2.162449,1.495947,1.0,2.029537,1.375424,2.244888,1.705586
2026-01-01 14:55:00,1.015775,1.195153,1.195247,1.029045,1.728541,1.319827,1.788792,1.84199,1.667979,1.191784,1.389147,1.231437,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.963387,1.0,1.0,1.0,1.0,1.0,1.639828,2.076555,1.540507,1.0,1.521641,1.905419,1.46511,1.0,1.961826,1.525153,2.204514,1.735297
2026-01-01 15:00:00,1.024,1.163187,1.163279,1.015814,1.64597,1.341043,1.743127,1.859087,1.654088,1.187007,1.369826,1.236205,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.973257,1.0,1.0,1.0,1.0,1.0,1.647121,2.094339,1.516,1.0,1.534291,1.762343,1.452325,1.0,1.905384,1.605776,2.159548,1.766728
2026-01-01 15:05:00,1.026815,1.142399,1.142427,1.017951,1.52299,1.329836,1.71709,1.857798,1.637203,1.203423,1.365566,1.240594,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.985085,1.0,1.0,1.0,1.0,1.0,1.651331,2.088892,1.544,1.0,1.526408,1.757061,1.480451,1.0,1.861749,1.595293,2.112747,1.804029
2026-01-01 15:10:00,1.028764,1.12452,1.124478,1.02255,1.366745,1.309021,1.695955,1.855405,1.621209,1.237578,1.362719,1.245222,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.999752,1.0,1.0,1.0,1.0,1.0,1.654599,2.078777,1.596,1.0,1.506615,1.754477,1.536414,1.0,1.824334,1.569881,2.059046,1.843428
2026-01-01 15:15:00,1.029493,1.111834,1.111855,1.026895,1.250673,1.297813,1.683687,1.854116,1.6141,1.266831,1.361682,1.249572,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.014546,1.0,1.0,1.0,1.0,1.0,1.655913,2.07333,1.624,1.0,1.480702,1.749617,1.577588,1.0,1.808457,1.538598,2.004978,1.861718
2026-01-01 15:20:00,1.024809,1.102703,1.102931,1.029945,1.184858,1.300838,1.677763,1.870246,1.620842,1.283485,1.362737,1.2535,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.031754,1.0,1.0,1.0,1.0,1.0,1.650302,2.078782,1.561778,1.0,1.425404,1.720945,1.596227,1.0,1.895944,1.484731,1.953109,1.861222
2026-01-01 15:25:00,1.01397,1.095517,1.095946,1.032788,1.134002,1.308759,1.673583,1.900201,1.638272,1.297359,1.365191,1.257198,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.049095,1.0,1.0,1.0,1.0,1.0,1.638894,2.092786,1.446222,1.0,1.351041,1.671217,1.610339,1.0,2.058419,1.417378,1.900864,1.860301
2026-01-01 15:30:00,1.001793,1.092605,1.093124,1.035912,1.103472,1.319846,1.672,1.91633,1.662195,1.312085,1.367974,1.260641,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.057,1.0,1.0,1.0,1.0,1.0,1.629823,2.111813,1.384,1.0,1.313772,1.63189,1.61593,1.0,2.145906,1.384311,1.84707,1.859804
