Date,my_shape1_irrad,my_shape2_irrad,my_shape3_irrad,my_shape4_irrad,my_shape5_irrad,my_shape6_irrad,my_shape7_irrad,my_shape8_irrad,my_shape9_irrad,my_shape10_irrad,my_shape11_irrad,my_shape12_irrad,my_shape13_irrad,my_shape14_irrad,my_shape15_irrad,my_shape16_irrad,my_shape17_irrad,my_shape18_irrad,my_shape19_irrad,my_shape20_irrad,my_shape21_irrad,my_shape22_irrad,my_shape23_irrad,my_shape24_irrad,my_shape25_irrad,my_shape26_irrad,my_shape27_irrad,my_shape28_irrad,my_shape29_irrad,my_shape30_irrad,my_shape31_irrad,my_shape32_irrad,my_shape33_irrad,my_shape34_irrad,my_shape35_irrad,my_shape36_irrad,my_shape37_irrad,my_shape38_irrad,my_shape39_irrad,my_shape40_irrad,my_shape41_irrad,my_shape42_irrad,my_shape43_irrad,my_shape44_irrad,my_shape45_irrad
2026-01-01 10:45:00,0.138965,0.256957,0.254254,0.15766,0.3284,0.370811,0.051402,0.167799,0.419792,0.103036,0.0,0.0,0.370947,0.191276,0.0,0.0,0.398159,0.373579,0.369859,0.342256,0.0,0.342256,0.353844,0.199739,0.305967,0.570282,0.37706,0.38187,0.0,0.279679,0.334226,0.397496,0.0,0.372659,0.804875,1.079287,0.0,0.011063,0.0,0.355983,0.0,0.353095,0.208449,0.73298,0.171887
2026-01-01 10:50:00,0.136463,0.261821,0.26064,0.171431,0.3228,0.419258,0.05121,0.162565,0.471899,0.101086,0.0,0.010995,0.427499,0.245029,0.0,0.0,0.424026,0.399832,0.395477,0.3684,0.0,0.3684,0.378691,0.211115,0.326723,0.601157,0.401073,0.403276,0.0,0.301116,0.340293,0.454133,0.0,0.432569,0.826932,1.103362,0.0,0.013844,0.0,0.352071,0.0,0.358022,0.20564,0.850893,0.184382
2026-01-01 10:55:00,0.131817,0.265098,0.265116,0.183451,0.310758,0.465927,0.050852,0.152844,0.523759,0.096617,0.0,0.032268,0.486338,0.318331,0.0,0.0,0.450044,0.426353,0.421381,0.396935,0.0,0.396935,0.404711,0.219582,0.344787,0.631866,0.424683,0.424865,0.0,0.324585,0.356608,0.56525,0.0,0.561622,0.879389,1.121642,0.0,0.017283,0.0,0.343599,0.0,0.360513,0.199192,0.966736,0.193025
2026-01-01 11:00:00,0.129315,0.266298,0.266803,0.197236,0.299414,0.514817,0.05066,0.147609,0.575698,0.091696,0.0,0.046252,0.543295,0.387736,0.0,0.0,0.476769,0.453373,0.447175,0.425467,0.0,0.425467,0.431462,0.223059,0.365329,0.662332,0.446883,0.447348,0.0,0.346067,0.380346,0.642657,0.0,0.683804,0.941674,1.137838,0.0,0.01955,0.0,0.335464,0.0,0.365709,0.192077,1.047969,0.206559
2026-01-01 11:05:00,0.136148,0.256158,0.256528,0.215587,0.291958,0.571887,0.054032,0.17144,0.630428,0.08549,0.0,0.049841,0.599354,0.445472,0.0,0.0,0.50513,0.481464,0.472659,0.453385,0.0,0.453385,0.459326,0.223236,0.392261,0.693125,0.467558,0.471673,0.0,0.36322,0.466859,0.667926,0.0,0.791403,1.034644,1.153111,0.0,0.020275,0.0,0.328061,0.0,0.543178,0.18306,1.093852,0.250054
2026-01-01 11:10:00,0.152328,0.237326,0.237444,0.236588,0.285063,0.631507,0.060724,0.231716,0.685236,0.078634,0.0,0.052189,0.653707,0.49995,0.0,0.0,0.534257,0.510084,0.498034,0.4813,0.0,0.4813,0.487987,0.22332,0.422819,0.723681,0.487057,0.497009,0.0,0.378857,0.599759,0.685256,0.0,0.893373,1.146831,1.166877,0.0,0.020726,0.0,0.320949,0.0,0.871624,0.173077,1.128026,0.315443
2026-01-01 11:15:00,0.171377,0.227185,0.227169,0.256677,0.276094,0.680293,0.065596,0.311613,0.732314,0.075399,0.0,0.054122,0.69949,0.551997,0.0,0.0,0.562005,0.537785,0.523512,0.508646,0.0,0.508646,0.515956,0.223498,0.452162,0.752227,0.505072,0.521399,0.0,0.396692,0.668602,0.700398,0.0,0.9387,1.209176,1.180225,0.0,0.021532,0.0,0.317769,0.0,1.069889,0.168364,1.154526,0.361755
2026-01-01 11:20:00,0.200089,0.278859,0.278679,0.272737,0.259647,0.72096,0.067374,0.480169,0.771563,0.075483,0.0,0.056237,0.73683,0.605191,0.0,0.0,0.587398,0.564149,0.549229,0.535298,0.0,0.535298,0.542796,0.228006,0.480168,0.777982,0.520341,0.543636,0.0,0.42077,0.625095,0.718101,0.0,0.937589,1.219907,1.196282,0.0,0.025728,0.0,0.377948,0.0,1.100223,0.169697,1.176042,0.383607
2026-01-01 11:25:00,0.234213,0.374824,0.374343,0.288003,0.23836,0.755723,0.068621,0.714115,0.805892,0.075721,0.0,0.058096,0.768994,0.656257,0.0,0.0,0.6116,0.58968,0.575049,0.561415,0.0,0.561415,0.568994,0.2393,0.507103,0.802094,0.53443,0.56503,0.0,0.448113,0.544296,0.734253,0.0,0.935525,1.226259,1.211957,0.0,0.033214,0.0,0.495111,0.0,1.118612,0.172468,1.193641,0.39997
2026-01-01 11:30:00,0.250708,0.426498,0.425853,0.308444,0.221662,0.770451,0.069956,0.858169,0.832004,0.076091,0.0,0.058973,0.793829,0.695743,0.0,0.0,0.635672,0.614321,0.600773,0.586853,0.0,0.586853,0.594453,0.254901,0.52871,0.825682,0.551281,0.587397,0.0,0.471901,0.50079,0.741312,0.0,0.934413,1.23268,1.219013,0.0,0.039922,0.0,0.574194,0.0,1.134503,0.174833,1.208919,0.40641
2026-01-01 11:35:00,0.246406,0.412822,0.4115,0.354938,0.212377,0.634816,0.071661,0.899944,0.850277,0.078199,0.0,0.059071,0.811837,0.722413,0.0,0.0,0.659875,0.637577,0.62642,0.61133,0.0,0.61133,0.61877,0.286908,0.543536,0.849024,0.57648,0.612121,0.0,0.489561,0.512366,0.54912,0.0,0.951702,1.241679,1.206149,0.0,0.045369,0.0,0.600017,0.0,1.15171,0.175985,1.22499,0.385814
2026-01-01 11:40:00,0.237298,0.381209,0.378567,0.415073,0.205158,0.370153,0.073472,0.928294,0.86478,0.082014,0.0,0.059123,0.826314,0.743665,0.0,0.0,0.683949,0.660033,0.651972,0.635179,0.0,0.635179,0.642409,0.337118,0.555575,0.871875,0.60647,0.637957,0.0,0.504913,0.541418,0.192192,0.0,0.987435,1.250749,1.17275,0.0,0.050287,0.0,0.618268,0.0,1.16716,0.176909,1.239488,0.347563
2026-01-01 11:45:00,0.229078,0.345776,0.342241,0.444887,0.197171,0.189825,0.0752,0.939799,0.877753,0.085055,0.0,0.059201,0.839289,0.762995,0.0,0.0,0.70817,0.683244,0.67717,0.659176,0.0,0.659176,0.666572,0.387597,0.568743,0.894571,0.631472,0.662782,0.0,0.520725,0.579426,0.0,0.0,1.017409,1.256814,1.1266,0.0,0.052426,0.0,0.625186,0.0,1.179961,0.17845,1.245792,0.326967
2026-01-01 11:50:00,0.22261,0.303185,0.300349,0.388975,0.186226,0.128497,0.0771,0.94106,0.890631,0.08647,0.0,0.05935,0.852098,0.781221,0.0,0.0,0.733057,0.7085,0.702066,0.683484,0.0,0.683484,0.692209,0.431395,0.583807,0.917317,0.646629,0.685799,0.0,0.53799,0.648738,0.0,0.0,1.037144,1.259312,1.001979,0.0,0.052363,0.0,0.599844,0.0,1.189911,0.18355,1.142993,0.33393
2026-01-01 11:55:00,0.216753,0.254708,0.253551,0.285137,0.174261,0.084835,0.078929,0.941698,0.902379,0.087545,0.0,0.059575,0.863793,0.797964,0.0,0.0,0.758094,0.73459,0.726623,0.707943,0.0,0.707943,0.718406,0.475467,0.600328,0.93991,0.658979,0.70792,0.0,0.555756,0.745845,0.0,0.0,1.053861,1.260963,0.822847,0.0,0.052246,0.0,0.549722,0.0,1.198313,0.193308,0.95208,0.352518
2026-01-01 12:00:00,0.214202,0.221385,0.221288,0.229225,0.164638,0.0682,0.079746,0.94282,0.911533,0.089004,0.0,0.059876,0.872988,0.814922,0.0,0.0,0.782003,0.759323,0.750454,0.732852,0.0,0.732852,0.743571,0.522734,0.620403,0.962073,0.676591,0.729583,0.0,0.573877,0.823451,0.0,0.0,1.060911,1.263615,0.731513,0.0,0.052183,0.0,0.513679,0.0,1.20653,0.2058,0.849281,0.37928
2026-01-01 12:05:00,0.222956,0.203647,0.203714,0.230967,0.158782,0.275284,0.079364,0.947776,0.918401,0.092467,0.0,0.060359,0.879475,0.833284,0.0,0.0,0.804321,0.781525,0.772981,0.75895,0.0,0.75895,0.767032,0.588262,0.655834,0.983833,0.717977,0.751459,0.0,0.593006,0.870185,0.0,0.0,0.988467,1.272882,0.745115,0.0,0.052468,0.0,0.498585,0.0,1.215062,0.22711,0.917179,0.464957
2026-01-01 12:10:00,0.24205,0.190332,0.190472,0.235202,0.154123,0.661594,0.078359,0.955738,0.924006,0.096916,0.0,0.06108,0.884713,0.851871,0.0,0.0,0.825655,0.802571,0.794844,0.785524,0.0,0.785524,0.789578,0.657746,0.698008,1.005188,0.776241,0.772904,0.0,0.612512,0.907735,0.0,0.0,0.853929,1.287079,0.777301,0.0,0.052999,0.0,0.487367,0.0,1.223419,0.255626,1.048013,0.597531
2026-01-01 12:15:00,0.260737,0.185084,0.185241,0.240442,0.148018,0.874716,0.076946,0.961548,0.927961,0.099118,0.0,0.061972,0.889814,0.868833,0.0,0.0,0.846332,0.824098,0.817483,0.810688,0.0,0.810688,0.811813,0.690049,0.718404,1.025811,0.821337,0.792387,0.0,0.630325,0.938385,0.0,0.0,0.781485,1.297103,0.815137,0.0,0.053285,0.0,0.482973,0.0,1.231479,0.277877,1.132494,0.679412
2026-01-01 12:20:00,0.274495,0.196434,0.196524,0.249607,0.134738,0.881928,0.072753,0.964435,0.930276,0.096883,0.0,0.063412,0.895283,0.883844,0.0,0.0,0.866336,0.847237,0.842297,0.833596,0.0,0.833596,0.833912,0.599894,0.705649,1.045605,0.848183,0.808889,0.0,0.645633,0.963475,0.0,0.0,0.873844,1.300762,0.871923,0.0,0.05275,0.0,0.609032,0.0,1.239395,0.29113,1.149128,0.69691
2026-01-01 12:25:00,0.287877,0.218749,0.218727,0.261134,0.118153,0.886173,0.066587,0.966636,0.931968,0.092732,0.0,0.065219,0.900624,0.897619,0.0,0.0,0.885739,0.87089,0.867972,0.855307,0.0,0.855307,0.855712,0.432464,0.678457,1.06474,0.869511,0.823913,0.0,0.659652,0.984601,0.0,0.0,1.045367,1.303247,0.939299,0.0,0.051756,0.0,0.854764,0.0,1.247044,0.30164,1.158727,0.707497
2026-01-01 12:30:00,0.30374,0.234422,0.234383,0.266802,0.110013,0.888533,0.063426,0.967512,0.93416,0.090498,0.0,0.066491,0.905449,0.909864,0.0,0.0,0.905002,0.893345,0.891882,0.876789,0.0,0.876789,0.877306,0.342309,0.653435,1.083289,0.881991,0.839703,0.0,0.673348,1.004433,0.0,0.0,1.137725,1.306528,0.97185,0.0,0.05122,0.0,1.021502,0.0,1.253888,0.309428,1.175471,0.720327
2026-01-01 12:35:00,0.330737,0.238759,0.238777,0.259339,0.121014,0.890181,0.066263,0.966878,0.938089,0.091159,0.025707,0.067011,0.909665,0.92098,0.0,0.0,0.924396,0.914044,0.913091,0.898725,0.0,0.898725,0.898745,0.354092,0.632813,1.101021,0.886661,0.857803,0.161665,0.686198,1.023553,0.0,0.0,1.13327,1.312895,0.859241,0.0,0.057422,0.0,1.077211,0.0,1.260196,0.313962,1.263901,0.740332
2026-01-01 12:40:00,0.361957,0.241465,0.241533,0.245479,0.141443,0.891377,0.072691,0.965699,0.943088,0.092423,0.073449,0.067368,0.913498,0.931006,0.0,0.0,0.943653,0.933718,0.932876,0.92044,0.0,0.92044,0.919985,0.381172,0.613794,1.118219,0.889497,0.876789,0.461899,0.698746,1.04159,0.0,0.0,1.121,1.321033,0.650109,0.0,0.069011,0.0,1.116744,0.0,1.265923,0.317296,1.401894,0.764047
2026-01-01 12:45:00,0.376916,0.246535,0.246683,0.238016,0.152444,0.891839,0.079587,0.965065,0.947423,0.09321,0.099157,0.06787,0.917033,0.939106,0.0,0.0,0.962418,0.952598,0.951934,0.940867,0.0,0.940867,0.940976,0.41115,0.605441,1.135725,0.894568,0.894452,0.623564,0.713567,1.05978,0.0,0.0,1.102559,1.327503,0.5375,0.0,0.075464,0.0,1.131773,0.0,1.270059,0.323327,1.473629,0.788028
2026-01-01 12:50:00,0.352491,0.298178,0.298426,0.257402,0.152236,0.890262,0.087234,0.968779,0.950729,0.093376,0.09892,0.068923,0.920313,0.945234,0.0,0.0,0.980775,0.970591,0.970558,0.959717,0.0,0.959717,0.961981,0.440769,0.621049,1.154972,0.922643,0.909957,0.607875,0.733719,1.078913,0.0,0.0,1.033815,1.331701,0.79044,0.0,0.075781,0.0,1.10702,0.0,1.272432,0.370752,1.458828,0.811801
2026-01-01 12:55:00,0.307131,0.386146,0.386462,0.299858,0.151851,0.887068,0.095487,0.976755,0.953615,0.093487,0.098399,0.070385,0.923357,0.950317,0.0,0.0,0.998676,0.987879,0.988529,0.977493,0.0,0.977493,0.982746,0.474639,0.650034,1.174545,0.970795,0.924397,0.578738,0.757696,1.098204,0.0,0.0,0.912589,1.33511,1.260185,0.0,0.075976,0.0,1.061049,0.0,1.274191,0.457885,1.421609,0.83585
2026-01-01 13:00:00,0.282706,0.432735,0.433077,0.341834,0.151644,0.884563,0.100582,0.984245,0.955808,0.093527,0.09788,0.071748,0.926209,0.954981,0.0,0.0,1.015571,1.005104,1.00578,0.994314,0.0,0.994314,1.002446,0.51216,0.665642,1.191021,1.007551,0.938459,0.563049,0.781223,1.116529,0.0,0.0,0.803454,1.337423,1.513125,0.0,0.076043,0.0,1.036296,0.0,1.276308,0.528042,1.37275,0.858164
2026-01-01 13:05:00,0.285673,0.418952,0.419,0.382709,0.154594,0.883383,0.10219,0.990716,0.957584,0.092927,0.097389,0.072774,0.929115,0.959497,0.0,0.0,1.031277,1.02271,1.022411,1.009851,0.0,1.009851,1.020812,0.565919,0.626317,1.203593,1.024808,0.95252,0.563336,0.80424,1.134026,0.309356,0.0,0.728462,1.338809,1.223481,0.0,0.072791,0.0,1.05717,0.0,1.279839,0.571281,1.275195,0.877521
2026-01-01 13:10:00,0.29228,0.392318,0.391869,0.423123,0.160073,0.88248,0.10319,0.996801,0.959042,0.091606,0.0969,0.073721,0.931862,0.963682,0.0,0.0,1.046135,1.040253,1.038403,1.024575,0.0,1.024575,1.038267,0.624746,0.551314,1.214315,1.037785,0.966231,0.564151,0.826834,1.150695,0.886142,0.0,0.661839,1.339826,0.685569,0.0,0.066754,0.0,1.095938,0.0,1.283975,0.606771,1.140854,0.895492
2026-01-01 13:15:00,0.299085,0.374903,0.374333,0.441409,0.163023,0.881634,0.104622,0.999496,0.959647,0.090278,0.096617,0.074821,0.933807,0.967487,0.0,0.0,1.060386,1.057037,1.053503,1.039807,0.0,1.039807,1.055031,0.652407,0.505091,1.224052,1.049985,0.979181,0.565424,0.844949,1.165198,1.203438,0.0,0.596417,1.340756,0.395925,0.0,0.063502,0.0,1.116812,0.0,1.28689,0.621494,1.053954,0.914259
2026-01-01 13:20:00,0.305611,0.370014,0.369701,0.425327,0.152579,0.880646,0.108499,0.990858,0.958676,0.089212,0.096517,0.07619,0.934794,0.970974,0.0,0.0,1.073982,1.073355,1.06741,1.056545,0.0,1.056545,1.071519,0.628923,0.496036,1.233078,1.062051,0.990952,0.571115,0.85725,1.17682,1.211693,0.0,0.526944,1.341564,0.497902,0.0,0.064594,0.0,1.017202,0.0,1.288178,0.614199,1.030311,0.935224
2026-01-01 13:25:00,0.312359,0.366642,0.366535,0.390709,0.129415,0.879705,0.113608,0.974817,0.956789,0.088139,0.096449,0.077802,0.935495,0.974173,0.0,0.0,1.087042,1.089009,1.080564,1.073846,0.0,1.073846,1.087392,0.58275,0.490062,1.241353,1.073458,1.00208,0.583255,0.867225,1.187,1.21604,0.0,0.458611,1.342303,0.722251,0.0,0.066622,0.0,0.832211,0.0,1.289079,0.596342,1.016053,0.957094
2026-01-01 13:30:00,0.317358,0.365386,0.365362,0.357996,0.105784,0.879178,0.116155,0.96618,0.955527,0.086967,0.096424,0.079686,0.936511,0.976977,0.0,0.0,1.100061,1.102571,1.093822,1.090123,0.0,1.090123,1.101748,0.55031,0.487906,1.249272,1.08596,1.013593,0.598878,0.878052,1.197631,1.22157,0.0,0.399907,1.343384,0.9466,0.0,0.067714,0.0,0.7326,0.0,1.290239,0.573965,0.990881,0.978006
2026-01-01 13:35:00,0.319844,0.371519,0.371487,0.329316,0.081021,0.87905,0.115697,0.96623,0.955238,0.085631,0.096594,0.082699,0.939359,0.979409,0.0,0.0,1.113767,1.113179,1.108093,1.105342,0.0,1.105342,1.114657,0.53783,0.519596,1.256938,1.104157,1.026105,0.625275,0.891244,1.209899,1.23139,0.0,0.344676,1.345962,1.16897,0.0,0.059792,0.0,0.894821,0.0,1.292526,0.533152,0.842825,0.997237
2026-01-01 13:40:00,0.321635,0.382911,0.382861,0.302187,0.055754,0.878978,0.114442,0.96638,0.955067,0.084166,0.096971,0.086168,0.943211,0.981571,0.0,0.0,1.127433,1.122412,1.122472,1.119709,0.0,1.119709,1.126434,0.528728,0.578447,1.264291,1.123796,1.039042,0.66129,0.905512,1.22268,1.24338,0.0,0.295595,1.349845,1.391341,0.0,0.045079,0.0,1.196087,0.0,1.295348,0.481056,0.607041,1.015632
2026-01-01 13:45:00,0.324625,0.389044,0.388986,0.290138,0.044178,0.878839,0.112575,0.966628,0.954749,0.082635,0.097354,0.087828,0.945144,0.983478,0.0,0.0,1.139371,1.132506,1.135092,1.132006,0.0,1.132006,1.136547,0.525204,0.610137,1.271488,1.133351,1.051641,0.691285,0.919829,1.234402,1.254791,0.0,0.274403,1.353421,1.497275,0.0,0.037157,0.0,1.358308,0.0,1.297162,0.455324,0.483916,1.033681
2026-01-01 13:50:00,0.334004,0.379813,0.379798,0.292346,0.047066,0.877798,0.104627,0.977845,0.952146,0.081061,0.097664,0.083945,0.944493,0.985056,0.0,0.0,1.149359,1.145527,1.145354,1.141812,0.0,1.141812,1.144823,0.529176,0.595067,1.278716,1.133766,1.064323,0.707964,0.933829,1.244692,1.265066,0.0,0.285306,1.356391,1.504781,0.0,0.04104,0.0,1.12253,0.0,1.297707,0.459355,0.575061,1.051549
2026-01-01 13:55:00,0.351495,0.362669,0.362736,0.297689,0.054079,0.875623,0.091945,0.998368,0.947813,0.079411,0.09798,0.075631,0.942677,0.986456,0.0,0.0,1.15819,1.159665,1.154424,1.150301,0.0,1.150301,1.152025,0.539222,0.56708,1.285798,1.133962,1.076693,0.721352,0.947879,1.254167,1.274847,0.0,0.311281,1.359129,1.509393,0.0,0.049954,0.0,0.684656,0.0,1.298041,0.470211,0.773194,1.06909
2026-01-01 14:00:00,0.373797,0.353438,0.353549,0.304248,0.062743,0.873102,0.084934,1.009388,0.945529,0.07767,0.098341,0.067892,0.939902,0.988029,0.0,0.0,1.165701,1.171349,1.163084,1.158651,0.0,1.158651,1.159012,0.552536,0.55201,1.292343,1.13438,1.086758,0.741788,0.962057,1.262737,1.283176,0.0,0.342229,1.361036,1.510963,0.0,0.059796,0.0,0.448878,0.0,1.298607,0.486036,0.96536,1.086339
2026-01-01 14:05:00,0.415693,0.355509,0.355546,0.31544,0.073446,0.869761,0.084334,0.906849,0.945704,0.075781,0.098737,0.061337,0.929431,0.990229,0.0,0.0,1.171883,1.179558,1.171749,1.167061,0.0,1.167061,1.165894,0.582352,0.561072,1.298861,1.153148,1.094484,0.811279,0.978397,1.270988,1.290026,0.0,0.374856,1.362284,1.209149,0.0,0.072294,0.0,0.627156,0.0,1.300546,0.536563,1.13718,1.103569
2026-01-01 14:10:00,0.469963,0.359356,0.359255,0.329388,0.088004,0.865813,0.083959,0.716419,0.946198,0.073784,0.099201,0.055225,0.909061,0.992675,0.0,0.0,1.177231,1.186399,1.180055,1.175339,0.0,1.175339,1.172578,0.623045,0.584109,1.304953,1.187293,1.100956,0.91162,0.994868,1.278562,1.295968,0.0,0.417351,1.363248,0.648638,0.0,0.08614,0.0,0.958243,0.0,1.303923,0.618666,1.303663,1.120522
2026-01-01 14:15:00,0.500294,0.361427,0.361252,0.336228,0.106087,0.863074,0.083831,0.61388,0.946966,0.071801,0.099832,0.052527,0.885793,0.994463,0.0,0.0,1.18234,1.192993,1.18762,1.184066,0.0,1.184066,1.179631,0.64352,0.614893,1.30887,1.20561,1.105863,0.96284,1.005448,1.283953,1.300942,0.0,0.476834,1.363634,0.346825,0.0,0.092679,0.0,1.136521,0.0,1.307562,0.681199,1.395943,1.136434
2026-01-01 14:20:00,0.504888,0.347373,0.347165,0.319274,0.139072,0.861739,0.087802,0.646289,0.951941,0.069844,0.100948,0.064667,0.85291,0.995595,0.0,0.0,1.18794,1.199954,1.19457,1.194824,0.0,1.194824,1.187508,0.62008,0.678038,1.310875,1.184835,1.109144,0.93781,1.010666,1.287096,1.304823,0.0,0.634735,1.362517,0.380623,0.0,0.092284,0.0,0.948335,0.0,1.31074,0.716196,1.424381,1.150976
2026-01-01 14:25:00,0.507563,0.321272,0.321003,0.284379,0.179654,0.860763,0.095182,0.715034,0.960501,0.067901,0.102577,0.087214,0.815291,0.996484,0.0,0.0,1.19333,1.206693,1.200957,1.206109,0.0,1.206109,1.195816,0.576547,0.768215,1.312322,1.146253,1.111704,0.891326,1.014461,1.289439,1.308117,0.0,0.854278,1.360441,0.44339,0.0,0.091549,0.0,0.598848,0.0,1.31426,0.743794,1.443436,1.164656
2026-01-01 14:30:00,0.51043,0.307218,0.306916,0.255494,0.199482,0.860096,0.099169,0.777392,0.965765,0.066055,0.104389,0.099354,0.79733,0.996844,0.0,0.0,1.196958,1.212528,1.206284,1.213878,0.0,1.213878,1.203842,0.553107,0.834284,1.313105,1.125479,1.11467,0.866296,1.015927,1.291737,1.311714,0.0,0.965278,1.359323,0.477188,0.0,0.091153,0.0,0.410662,0.0,1.319244,0.754993,1.450391,1.177968
2026-01-01 14:35:00,0.513567,0.314562,0.314212,0.239904,0.19659,0.859695,0.099188,0.817067,0.96693,0.064373,0.106531,0.097523,0.85447,0.996669,0.0,0.0,1.199016,1.218084,1.210447,1.217474,0.0,1.217474,1.212105,0.593202,0.869952,1.313479,1.14672,1.119084,0.900115,0.993059,1.294262,1.317115,0.0,0.926007,1.360379,0.42589,0.0,0.11244,0.343778,0.466688,0.0,1.329271,0.726734,1.433153,1.189993
2026-01-01 14:40:00,0.516931,0.328202,0.327761,0.227307,0.188953,0.859407,0.0992,0.852264,0.967706,0.062774,0.108936,0.094045,0.963098,0.996345,0.0,0.0,1.200552,1.223047,1.213982,1.219993,0.0,1.219993,1.220113,0.667664,0.897466,1.313739,1.189077,1.124116,0.962923,0.950589,1.296744,1.322909,0.0,0.853076,1.363203,0.330623,0.0,0.169235,0.982222,0.60055,0.0,1.344539,0.674252,1.401139,1.201678
2026-01-01 14:45:00,0.522448,0.335546,0.335057,0.215276,0.17813,0.859018,0.099204,0.892011,0.967988,0.061121,0.110952,0.091946,1.029022,0.996171,0.0,0.0,1.201296,1.225329,1.217353,1.223015,0.0,1.223015,1.22564,0.707759,0.90849,1.313836,1.2205,1.128087,0.996742,0.92772,1.299129,1.325613,0.0,0.813805,1.367285,0.279325,0.0,0.250935,1.326,0.760927,0.0,1.36109,0.645993,1.3839,1.216319
2026-01-01 14:50:00,0.554704,0.312637,0.312239,0.200512,0.149459,0.858108,0.09885,0.954662,0.96547,0.059231,0.112311,0.091596,1.04048,0.996354,0.0,0.0,1.20152,1.225536,1.221396,1.228633,0.0,1.228633,1.229038,0.702613,0.878975,1.3126,1.235114,1.131018,0.956893,0.935833,1.301863,1.324161,0.0,0.839013,1.381506,0.335769,0.0,0.527282,1.319846,1.015129,0.0,1.382465,0.79691,1.418756,1.24062
2026-01-01 14:55:00,0.60703,0.269718,0.269499,0.186247,0.10457,0.856953,0.098032,1.02384,0.960795,0.057283,0.113445,0.09137,1.047955,0.996713,0.0,0.0,1.201668,1.225664,1.225295,1.235086,0.0,1.235086,1.231635,0.691617,0.82416,1.309664,1.246254,1.133444,0.882887,0.953878,1.30451,1.320863,0.0,0.885829,1.403161,0.440594,0.0,0.945562,1.303075,1.323239,0.0,1.405533,1.077184,1.483487,1.271017
2026-01-01 15:00:00,0.634463,0.245496,0.245408,0.179854,0.069457,0.856383,0.097113,1.056471,0.958278,0.055686,0.114744,0.091289,1.050629,0.996958,0.0,0.0,1.201721,1.225707,1.227041,1.23817,0.0,1.23817,1.232671,0.681435,0.794645,1.306183,1.250687,1.134455,0.843038,0.972417,1.305697,1.317306,0.0,0.911037,1.414356,0.497038,0.0,1.161496,1.278222,1.473091,0.0,1.416326,1.228101,1.518342,1.295407
2026-01-01 15:05:00,0.62997,0.243829,0.243792,0.187995,0.048977,0.856657,0.09589,1.047581,0.958846,0.05459,0.116352,0.091652,1.041453,0.997021,0.0,0.0,1.201566,1.225592,1.225413,1.2379,0.0,1.2379,1.230245,0.67292,0.813891,1.302203,1.206597,1.130973,0.858589,0.992167,1.304611,1.313943,0.0,0.884609,1.413867,0.49391,0.0,0.959481,1.174371,1.214285,0.0,1.253324,1.173219,1.266979,1.313178
2026-01-01 15:10:00,0.618365,0.242796,0.242792,0.205182,0.03264,0.857383,0.09451,1.031069,0.9599,0.053688,0.118205,0.092536,1.024413,0.99706,0.0,0.0,1.201137,1.225284,1.222005,1.237149,0.0,1.237149,1.225162,0.66502,0.856384,1.297168,1.124717,1.124226,0.89365,1.012461,1.302068,1.310236,0.0,0.825922,1.41296,0.485424,0.0,0.584311,1.01089,0.733645,0.0,0.950605,1.054063,0.800161,1.328002
2026-01-01 15:15:00,0.602466,0.242441,0.24245,0.220565,0.023416,0.858419,0.093853,1.022179,0.960468,0.052705,0.120377,0.093632,1.015237,0.997127,0.0,0.0,1.200486,1.224835,1.219033,1.236002,0.0,1.236002,1.220713,0.66154,0.899253,1.291334,1.080628,1.119769,0.930833,1.021785,1.299142,1.306284,0.0,0.765868,1.412471,0.472925,0.0,0.382296,0.925739,0.474839,0.0,0.787603,0.938876,0.548797,1.334205
2026-01-01 15:20:00,0.573484,0.252595,0.252749,0.232437,0.019193,0.860461,0.094899,1.039801,0.956792,0.051308,0.123172,0.095408,1.016904,0.997454,0.0,0.0,1.19819,1.22377,1.217455,1.231535,0.0,1.231535,1.218209,0.729795,0.936793,1.283715,1.124569,1.11879,0.972116,1.001366,1.296039,1.302105,0.0,0.702484,1.412655,0.423135,0.0,0.390502,0.939756,0.482642,0.0,0.961663,0.832407,0.761444,1.329148
2026-01-01 15:25:00,0.527099,0.27145,0.271877,0.243103,0.016248,0.864175,0.096959,1.072527,0.949964,0.049808,0.126505,0.097685,1.019999,0.997959,0.0,0.0,1.193779,1.221841,1.216141,1.2231,0.0,1.2231,1.216095,0.856553,0.974721,1.274784,1.206173,1.118213,1.01604,0.961971,1.292279,1.297626,0.0,0.637612,1.413128,0.345394,0.0,0.413284,0.965788,0.502806,0.0,1.284918,0.729444,1.156359,1.319757
2026-01-01 15:30:00,0.472827,0.281604,0.282176,0.247733,0.015141,0.869385,0.098413,1.090149,0.946287,0.048905,0.12987,0.099179,1.021666,0.998221,0.0,0.0,1.188731,1.219448,1.214178,1.2142,0.0,1.2142,1.213362,0.924808,1.007306,1.266987,1.250114,1.117193,1.04006,0.936398,1.287899,1.292799,0.0,0.607855,1.413773,0.304975,0.0,0.44789,0.979805,0.530463,0.0,1.458978,0.68328,1.369006,1.3147
