date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01 12:00:00,1.0000714697935342,0.9964711516002686,0.0,1.000108197938451,1.0066089248436854,0.0,1.0000925081713639,1.024737140386035,1.043859379252092,398.52041371078394,1.2870161392662667,-51.62930193847214,69.65870691822661,63.24646373850208,0.0,-43.63317796048667,-54.44917194384824,0.0,543.6699155113055,111.41222290338149,276.29929807022916,-1172.6381880021195,-266.2154193458476,0.0,-162.21124689528094,-175.00215960543906,-58.76019185994255,508.73617628154074,108.35901109342595,0.0,243.25272179787788,1.3941651411406055,0.0,604.8959445005298,110.29626633141598,0.0,343.9661582766266,1.3995042166691274,0.0,-1243.64125062432,-266.0443656380994,-684.560905129838,-1432.5805183838631,-266.454194114435,0.0
2026-01-01 12:05:00,1.0000709936513283,0.9960835347057891,0.0,1.0001073697936929,1.0064030433521884,0.0,1.0000918606366034,1.0245486100771464,1.0436604066257151,400.4493463235121,1.2882154029004778,-51.436377663563825,69.81832796327454,63.22461534006125,0.0,-43.49808782862854,-54.45497582249422,0.0,542.1029960433202,111.46270084931503,276.1967746641207,-1169.3532111623279,-266.19822949595516,0.0,-162.0690399082716,-175.01444409732719,-58.75238861677147,507.66412412656877,108.37202770235264,0.0,246.24960899701546,1.3949111993667467,0.0,602.4626219659228,110.31642830742176,0.0,345.9997892288894,1.3996505549360445,0.0,-1239.0653552482515,-266.0608750994525,-684.1912111220398,-1426.1348830195122,-266.4484224705487,0.0
2026-01-01 12:10:00,1.0000705225063486,0.9956912614637188,0.0,1.0001065357173615,1.0062061823274597,0.0,1.0000912120166792,1.0243549668838319,1.043457229491489,402.34809864858,1.289152892709426,-51.240277042614004,69.97903667136599,63.20273299664903,0.0,-43.36131189317032,-54.459977776895755,0.0,540.5063942043232,111.50620337303415,276.11212381103303,-1166.1256093965505,-266.1987163751257,0.0,-161.92626885770989,-175.02755482654874,-58.743273762886254,506.6227711204786,108.39277944481319,0.0,249.23921386720036,1.3953904347440258,0.0,600.0287968566988,110.33803264636282,0.0,348.07522889986257,1.4002369131976302,0.0,-1234.415823219373,-266.0594948950028,-683.8631758395779,-1419.6778012020923,-266.44837029970375,0.0
2026-01-01 12:15:00,1.0000704098337923,0.9959163104561052,0.0,1.0001064755799058,1.0058093878942282,0.0,1.0000910228420314,1.024167912259231,1.0432196754768186,402.39547000348347,1.289159212486491,-50.56320505808265,70.04369502650573,63.2044551887187,0.0,-43.3287182117221,-54.48963387831703,0.0,541.1665219784493,111.49152659861453,275.54606482661313,-1163.3304515501857,-266.1531744317567,0.0,-161.94683921397373,-175.01469989197872,-58.725926962222246,505.49457817789784,108.39410100014221,0.0,250.7465076702182,1.3971385211142333,0.0,599.8021561556717,110.39516867528998,0.0,347.9623610822489,1.4002122850923915,0.0,-1236.068046594327,-266.08475704354106,-682.3633070555121,-1418.859193508083,-266.4809009090477,0.0
2026-01-01 12:20:00,1.0000703104210746,0.9961259390111807,0.0,1.0001064085166855,1.0054237508088855,0.0,1.0000908242281215,1.0239842559829604,1.0429878764964808,402.428914614689,1.2885163763688687,-49.880087882474996,70.10732806983,63.205123767105114,0.0,-43.294406149052904,-54.51740519077226,0.0,541.8166319645601,111.46772140857748,275.0314263134886,-1160.7193334135816,-266.1545429147747,0.0,-161.9676575062836,-175.00232137291525,-58.70520439915931,504.4506775899806,108.4142398962425,0.0,252.2124160931983,1.3979404139689433,0.0,599.5410423716659,110.43704811952307,0.0,347.93931915498274,1.4010192920852278,0.0,-1237.6993363065326,-266.08444027879057,-680.9947789947968,-1417.9619575950285,-266.4793338242346,0.0
2026-01-01 12:25:00,1.0000699868989027,0.9968425392400818,0.0,1.0001064832737705,1.005057456755063,0.0,1.0000903448253593,1.0232287322192055,1.0418717090622147,401.8879862232817,1.28616982545457,-45.02017821637093,70.159731581746,63.235501706854826,0.0,-43.12252875560296,-54.57772701252065,0.0,542.1073406768784,111.37100056490833,271.17398508625394,-1153.1962600780498,-266.2010613095643,0.0,-162.00266362671863,-174.99917681397213,-58.41756910441367,501.6351875702607,108.51375132647516,0.0,253.55315657843946,1.3979511248052003,0.0,599.6443153222149,110.47329238550688,0.0,349.4594555429858,1.4048800150223832,0.0,-1238.6089215607674,-266.0463779755086,-671.1239365485895,-1417.974837400166,-266.4690323775496,0.0
2026-01-01 12:30:00,1.0000696415230221,0.9975820133986142,0.0,1.0001065695765514,1.0046716190168927,0.0,1.0000898555485436,1.0224609555081856,1.040734565332929,401.3935901199236,1.2845339529747652,-40.093719517129884,70.21352649931501,63.2669308157237,0.0,-42.945403848286176,-54.64111618523263,0.0,542.4417665662529,111.28819341825306,267.2100166055613,-1145.3462706354774,-266.19990706343987,0.0,-162.03696836858168,-174.9949876229318,-58.11786161427858,498.69076642414404,108.59525312147986,0.0,254.93582153465076,1.3986787183855922,0.0,599.7646614993057,110.51588180769477,0.0,350.9518493498324,1.4074493156995886,0.0,-1239.6132822248308,-266.0470511732799,-660.9733797820809,-1418.020642882234,-266.469037748729,0.0
2026-01-01 12:35:00,1.0000696209912614,0.9976612415336047,0.0,1.000106628086326,1.004831156048455,0.0,1.0000902410845525,1.0224100897585893,1.040676562936033,401.40775877484094,1.2847491547839163,-40.00824403536116,70.1992083236857,63.281862879210266,0.0,-43.03264295977748,-54.63982980396701,0.0,542.3354151801082,111.28437876953679,267.14302878549177,-1146.5890282797488,-266.1906656404529,0.0,-162.03267606709767,-175.00109702166063,-58.10971306193698,498.9993432130738,108.59691994675094,0.0,255.01035872246092,1.3984384627383115,0.0,600.7770228507733,110.4981380701536,0.0,349.4236357764022,1.4067843009723875,0.0,-1239.3401169943781,-266.0589182165036,-660.7769736571541,-1420.4783755421413,-266.46895345849555,0.0
2026-01-01 12:40:00,1.0000695944830926,0.9977495337322166,0.0,1.0001066847745965,1.004991928863793,0.0,1.000090615200102,1.0223395637600805,1.040593275003976,401.39769613613055,1.2847239563517323,-39.833944330319476,70.18554046182844,63.29746595009451,0.0,-43.11473579189983,-54.63903017742843,0.0,542.2094143722784,111.27410478522089,267.0213113804137,-1147.7057764392598,-266.1891674543502,0.0,-162.02883020593612,-175.00786133595346,-58.09529607447914,499.2675834530193,108.60383440400206,0.0,255.10308147558058,1.3981458821008128,0.0,601.7970397836591,110.48136939656443,0.0,347.967447708008,1.4068644288895011,0.0,-1239.0251703250067,-266.05782968728664,-660.4356269001348,-1422.9514378383587,-266.4714514682586,0.0
2026-01-01 12:45:00,1.0000697612562681,0.9976910504154495,0.0,1.000106711629893,1.0053068153157954,0.0,1.0000909173027588,1.0223975493885342,1.0406438880828055,400.7024104517608,1.2848560035027876,-39.76100852668006,70.14824559467779,63.304447327563956,0.0,-43.17548801063286,-54.619697970246314,0.0,541.636631323449,111.2788643048633,266.9481004000901,-1150.175568115865,-266.2052125578302,0.0,-162.04140246785948,-175.02257822727535,-58.070465975558974,500.1811555310977,108.60415282350681,0.0,254.38872210086654,1.3972595306357398,0.0,602.2996056880852,110.44254209314988,0.0,347.38448710154927,1.4064233592649398,0.0,-1237.8043084432225,-266.05337422285726,-660.2928695771005,-1424.3059284252884,-266.46161319938733,0.0
2026-01-01 12:50:00,1.0000699150142789,0.9976486511891421,0.0,1.0001067420571954,1.005614958327445,0.0,1.0000912112712208,1.0224374257989628,1.0406694698747117,400.00430695760895,1.2850385388275098,-39.60433236793918,70.11199665190301,63.31241666725867,0.0,-43.23205171767427,-54.601928760926015,0.0,541.0617236336145,111.28342712731519,266.79233103582635,-1152.4237600910997,-266.20316200932933,0.0,-162.0540581370076,-175.03742487235175,-58.04118486004491,501.00940542439224,108.59898892963133,0.0,253.7058667373967,1.396724031834019,0.0,602.8191267387374,110.40975378310209,0.0,346.8219157100206,1.4061045494917634,0.0,-1236.5789100183977,-266.05263863375836,-659.9364127748572,-1425.6955663883916,-266.4645262350292,0.0
2026-01-01 12:55:00,1.0000698218066142,0.9975931251397137,0.0,1.000106805048773,1.0058399087075873,0.0,1.0000911788344258,1.0223741245567999,1.0406383522842333,400.6502442469721,1.2853340601243473,-40.00077110803838,70.07455135250966,63.317349214005155,0.0,-43.21091043139693,-54.59456150162359,0.0,540.8474366500678,111.28921560242469,267.16454098469507,-1152.8008587231943,-266.2003150053697,0.0,-162.01676773517246,-175.042680170552,-58.063042457806965,501.22905596972726,108.60460475623638,0.0,252.83075498219713,1.3960681096040208,0.0,602.9543653528825,110.38510456064971,0.0,347.3992909934846,1.4062729836388754,0.0,-1235.8284422465345,-266.05162227240754,-660.8058741744328,-1426.1811671854484,-266.4649038762697,0.0
2026-01-01 13:00:00,1.0000697113482466,0.9975595810777464,0.0,1.0001068708958913,1.0060586002678251,0.0,1.0000911236847523,1.0222761902596558,1.0405601333436796,401.2797244135069,1.2855977134138303,-40.22882780025661,70.03834645375014,63.323560188396016,0.0,-43.18071324202233,-54.58924129019543,0.0,540.6214570395593,111.29243191761826,267.40413038787085,-1152.8499407577253,-266.19675002897003,0.0,-161.97980078182664,-175.04846104034237,-58.07427576765764,501.33013810569435,108.61362067321512,0.0,251.98982737821754,1.3954804252398607,0.0,603.098722842606,110.36291514049036,0.0,348.0769787526243,1.4065801888178393,0.0,-1235.053186669229,-266.0503400060115,-661.3298035041241,-1426.6823495973385,-266.46952230241067,0.0
2026-01-01 13:05:00,1.0000690187971888,0.9973050032975855,0.0,1.0001065595175491,1.0063665126711128,0.0,1.0000903990355123,1.021558760674348,1.0398317067508072,403.19455865812876,1.2868716851298379,-39.87432231447252,70.04300032007394,63.32794126546757,0.0,-42.91113943916643,-54.59264538433379,0.0,538.433042673448,111.3269438567999,267.40892719943645,-1147.625102427529,-266.1990816156906,0.0,-161.81490393122766,-175.08611386758676,-58.048851726984694,499.7743425915903,108.69124415261813,0.0,251.75033600099968,1.3942998657766439,0.0,602.2462161508018,110.32221212120591,0.0,352.40088123268265,1.4078682309605648,0.0,-1228.8965877752826,-266.06476271088854,-660.8969000333713,-1424.6444369106237,-266.4533712687817,0.0
2026-01-01 13:10:00,1.0000683084341504,0.9970743175764912,0.0,1.0001062477871105,1.0066725453023742,0.0,1.0000896537657624,1.0208006984072069,1.0390504143495993,405.0727739442383,1.2878795766188595,-39.347924119220174,70.04914757574913,63.33399874797028,0.0,-42.630016850771376,-54.59786201920496,0.0,536.215104173626,111.35232428668334,267.2831481701907,-1142.0696838205617,-266.19876243790435,0.0,-161.64917405786275,-175.1248886503426,-58.01236272282666,498.11233963083356,108.77220046259247,0.0,251.55770653387742,1.3933312933684066,0.0,601.4178785999023,110.28872866715406,0.0,356.83756287048936,1.4099563273724927,0.0,-1222.6660119243934,-266.0637178244479,-660.1204185074372,-1422.657189919381,-266.4539953618984,0.0
2026-01-01 13:15:00,1.0000686630516047,0.9973630961822451,0.0,1.0001068947543665,1.0069800703189342,0.0,1.000089974439427,1.0210050960353432,1.0392952903198656,404.0750058425149,1.2873860016944236,-39.953499217870935,69.90430107730269,63.35099333389328,0.0,-42.69807202981729,-54.58520824759601,0.0,537.4054746269078,111.32327155672648,267.70019962147705,-1144.9896779703433,-266.1863412044992,0.0,-161.73781353039053,-175.1119201701201,-58.04560055818262,499.20062022568936,108.74526114597178,0.0,248.54684016295948,1.3927573260181962,0.0,602.8420325407168,110.26220087587356,0.0,356.25692648774464,1.4088573892050045,0.0,-1226.0079599475919,-266.07160075961394,-661.2623538946018,-1426.6606205403602,-266.47144986702364,0.0
2026-01-01 13:20:00,1.0000689697089202,0.9977136411150526,0.0,1.0001075503658419,1.007268692130576,0.0,1.000090223162923,1.0211099682584062,1.039403841015199,403.03674412617215,1.2865295809760064,-40.05011407742603,69.76347426295467,63.37135034829288,0.0,-42.73824378018911,-54.578195776661126,0.0,538.5744136009004,111.28261580842654,267.7313364942839,-1146.9750451620966,-266.1766180239698,0.0,-161.82715563986508,-175.1003025550495,-58.04617926854398,499.95700912632805,108.73008723994786,0.0,245.62284131677083,1.3921444751671224,0.0,604.2786956506875,110.23578961798358,0.0,355.9922584268417,1.408880782663444,0.0,-1229.3057059795228,-266.0683441076393,-661.4022829895572,-1430.6702909845035,-266.4840893768684,0.0
2026-01-01 13:25:00,1.0000691627880025,0.997696819787276,0.0,1.000107841399359,1.0075770844520129,0.0,1.0000906566472607,1.0213101457098483,1.0396534609488448,402.6477989353516,1.2864587200348725,-40.72927753456653,69.67310502139016,63.37806040780478,0.0,-42.83496418842778,-54.557857580169724,0.0,538.6300601333526,111.28132592053144,268.271986180616,-1150.2867210696934,-266.2078687231689,0.0,-161.84721526201824,-175.10284946738454,-58.07628452341568,501.13825292465043,108.72149061920601,0.0,243.81315776661637,1.3906952104383528,0.0,605.3906943000528,110.18989414475288,0.0,354.8916861993401,1.4082480746098445,0.0,-1229.5741244162546,-266.0608069798136,-662.8462740017753,-1433.690335629386,-266.4549937849786,0.0
2026-01-01 13:30:00,1.0000693462688728,0.9976916264112006,0.0,1.0001081335626074,1.0078809181968507,0.0,1.0000910986875176,1.0215041325595595,1.0398955146109037,402.25307608242673,1.2865485182494267,-41.4104050377963,69.58425640668912,63.38581106282103,0.0,-42.93191840755516,-54.538594185333416,0.0,538.6764916469124,111.28194844539365,268.78090785670275,-1153.480781127713,-266.20695974017497,0.0,-161.8672172479881,-175.10552701908694,-58.107912898209335,502.2678515745746,108.70035567652464,0.0,242.04930186962022,1.3900382090815693,0.0,606.5444018749755,110.15712581369199,0.0,353.73989428193767,1.4075030045498134,0.0,-1229.8209623291038,-266.06070696149084,-664.2072384095679,-1436.800616319783,-266.45640765796423,0.0
2026-01-01 13:35:00,1.000069650535629,0.9978997322137081,0.0,1.0001084085650231,1.0077318125116028,0.0,1.000091400254096,1.0217375033379625,1.0401438016206792,401.4007221931749,1.2864514894908061,-41.69943163340393,69.55726224030016,63.38791851586033,0.0,-43.038077608833035,-54.54263172507069,0.0,539.9360399686657,111.27396691338664,268.8911233642574,-1155.5229341455893,-266.1768110997574,0.0,-161.95050533583918,-175.08557241070594,-58.134251009107544,502.8718775766801,108.66313495643661,0.0,241.63314831995405,1.3909355813165167,0.0,607.2011357795191,110.173431873306,0.0,352.02462604083155,1.4058263851199881,0.0,-1233.2823193666459,-266.0971936030725,-664.6188237855041,-1438.470992096662,-266.45638680271014,0.0
2026-01-01 13:40:00,1.0000699566868378,0.998111644775374,0.0,1.0001086760336126,1.007594477662396,0.0,1.0000916892118792,1.0219460752854266,1.0403628357989632,400.48242754365504,1.285719226877911,-41.89494099983224,69.53043949274421,63.39057702601578,0.0,-43.13779135733274,-54.54613364789231,0.0,541.142933123674,111.24952190690482,268.97033971934,-1157.517596706124,-266.17643252958777,0.0,-162.03461731673806,-175.06718989879292,-58.15268954430225,503.473445906127,108.64071494475228,0.0,241.22055805298768,1.3912979840335757,0.0,607.8597947868429,110.18937781383008,0.0,350.4315010932429,1.4054696473156947,0.0,-1236.6292154970622,-266.0955318513372,-664.9418088286799,-1440.145121916285,-266.4583545543664,0.0
2026-01-01 13:45:00,1.0000703767548969,0.9983238457773556,0.0,1.000108993386812,1.0077732432707827,0.0,1.0000920971864393,1.0220175837898982,1.0404399585911104,398.76431269430975,1.2847501444571536,-41.98134342909989,69.4697196078151,63.40449598606044,0.0,-43.23819317093478,-54.536491103049634,0.0,541.8635848502366,111.21552913637291,269.0321803867187,-1160.5868875197318,-266.1860950377976,0.0,-162.13874890298402,-175.0673953247316,-58.14928984219523,504.54113810646004,108.63694673838697,0.0,240.1316934691727,1.3909183550785091,0.0,608.9710844619087,110.1752869762935,0.0,349.1409241858415,1.4062668906791804,0.0,-1239.003841637861,-266.0709654421176,-665.137865119557,-1443.0342346457733,-266.47147127516877,0.0
2026-01-01 13:50:00,1.0000707927439698,0.9985366873366178,0.0,1.0001093169199484,1.0079422646765126,0.0,1.0000925023477285,1.0220975642669634,1.0405246941531356,397.09298669182914,1.2841818664385865,-42.07570320629206,69.40916384533999,63.418016964303185,0.0,-43.3391396076406,-54.52765612849512,0.0,542.6261998952289,111.1922178122279,269.07887751712775,-1163.6139813851514,-266.1858812820254,0.0,-162.24179975825845,-175.06654342661946,-58.14737314134311,505.5894848637365,108.62828498770436,0.0,239.03498021431028,1.3906133393564815,0.0,610.0666944961434,110.1565953279239,0.0,347.8163043693027,1.4059477000526095,0.0,-1241.464827674809,-266.0720340411277,-665.3010223560461,-1445.88481623288,-266.4710389671201,0.0
2026-01-01 13:55:00,1.0000712186751128,0.998961804011975,0.0,1.0001098019965275,1.0079876584255836,0.0,1.0000927917582163,1.0222244730983032,1.04064842122086,395.14348964770045,1.283175016498859,-42.10122280512791,69.33127816591929,63.43437279777111,0.0,-43.40193516025905,-54.52724274209408,0.0,543.8437905464733,111.15123427529127,269.01496309142254,-1165.3632425567569,-266.1634729601138,0.0,-162.372526145984,-175.05271556737418,-58.14947604810218,506.1837207022723,108.60555821696938,0.0,237.54457674495347,1.3909889749840367,0.0,611.2914871607537,110.15602162259026,0.0,346.9477173298373,1.4050620543721162,0.0,-1245.156573891525,-266.0875459013605,-665.2220062751046,-1449.1131263674956,-266.48156918532027,0.0
2026-01-01 14:00:00,1.000071642107596,0.9993904594511458,0.0,1.000110284454193,1.0080367962997554,0.0,1.0000930652046924,1.0223337809534196,1.0407495559895084,393.1755156602542,1.2818956963733872,-42.037004578954544,69.25377465175147,63.45093841915455,0.0,-43.45907573551942,-54.526834656922865,0.0,545.0472277747454,111.1030532521598,268.91059349684036,-1167.0349868125663,-266.16274324832415,0.0,-162.50295374074773,-175.03952590737416,-58.14461029411986,506.7593653936855,108.59357881319059,0.0,236.0517651077685,1.3909370557322545,0.0,612.5064846759594,110.15139555217802,0.0,346.17820246643316,1.4049619517732208,0.0,-1248.8113921749366,-266.0868477653839,-665.0350757304788,-1452.315247181284,-266.48318526087485,0.0
2026-01-01 14:05:00,1.0000710958604995,0.999111689031141,0.0,1.0001100160079768,1.0083316369810853,0.0,1.0000928396020525,1.0219239362118313,1.0403202266417324,394.839822369261,1.2827596768921103,-41.6397973371977,69.25360900344538,63.45451242233126,0.0,-43.338605581207595,-54.52262559842447,0.0,543.0225885289756,111.12706931348382,268.78820037953295,-1164.454907419315,-266.1956937718276,0.0,-162.3590324043886,-175.07118040577106,-58.10930204023738,505.9560467649346,108.6508253613506,0.0,235.98893872430932,1.3894255445640884,0.0,612.3536448270954,110.10766262910509,0.0,348.0791418930932,1.4065052027822385,0.0,-1243.1830680812845,-266.0699643314788,-664.4839210390472,-1451.9530594210255,-266.4557753999275,0.0
2026-01-01 14:10:00,1.0000705303628281,0.9988548684216991,0.0,1.0001097527117773,1.0086165851451359,0.0,1.0000926100161567,1.0214934376843894,1.0398623465518686,396.5072835767634,1.2837874747949463,-41.164177360773614,69.25495218083954,63.459560240839174,0.0,-43.214276882259995,-54.52074579281208,0.0,540.9971321646457,111.15536042358342,268.5629218953312,-1161.5813201915441,-266.1954796603536,0.0,-162.2137431808266,-175.10296088231917,-58.070976008175606,505.03661120496486,108.69672653376848,0.0,235.97755311005983,1.3886925383052877,0.0,612.2351194816019,110.07667503082607,0.0,349.9686036387467,1.407496711280619,0.0,-1237.5429412086899,-266.0688926957409,-663.666714313071,-1451.6660329789995,-266.4566146848348,0.0
2026-01-01 14:15:00,1.00007056974342,0.9989768536394921,0.0,1.0001096404918348,1.008207621647098,0.0,1.000092001542239,1.0214373529402074,1.0398384880886646,396.3757191400861,1.2836517065373774,-41.56862341735355,69.31644578964158,63.446462938495294,0.0,-43.09776269890096,-54.53897403264548,0.0,541.9075342910178,111.15508925836545,268.8964781767648,-1159.0203109633253,-266.1591505352642,0.0,-162.25064391497946,-175.0834814748501,-58.11938993563639,504.23358465029924,108.68789949688947,0.0,236.97639457179548,1.3902168154729153,0.0,610.7914948584734,110.12424955667343,0.0,351.7698188051085,1.4072092342932156,0.0,-1239.881418203686,-266.1010220099064,-664.4435420754457,-1447.9888065392906,-266.4632134662572,0.0
2026-01-01 14:20:00,1.0000706288778916,0.9990771621895335,0.0,1.0001095178265518,1.007816892751883,0.0,1.0000913999340402,1.0213933472040309,1.039834963170089,396.2083308681715,1.2830572277164685,-42.04927450687031,69.3768578379782,63.432302015490805,0.0,-42.98349563372947,-54.554490326470194,0.0,542.782410310779,111.14362336409364,269.33865731229605,-1156.7614195042531,-266.16208779384,0.0,-162.2878705386066,-175.06488115572054,-58.17006924780338,503.55711111315446,108.69383189514286,0.0,237.93313548222656,1.3909046190199879,0.0,609.3293899537273,110.1659191496333,0.0,353.60551654994185,1.4077834098092281,0.0,-1242.1412087804722,-266.1008165719428,-665.4951221017441,-1444.2717882107597,-266.4600526500571,0.0
2026-01-01 14:25:00,1.0000716692879703,0.9996239558568941,0.0,1.0001104839466384,1.007792724695529,0.0,1.0000914933974918,1.0217248255491698,1.0401826008854789,391.8872247586485,1.2807985092427117,-42.339259723756,69.2555403289604,63.44357144366785,0.0,-43.03567133877855,-54.551828915856426,0.0,546.3566979686115,111.06932891160334,269.471759431961,-1159.0615408304245,-266.17966530156235,0.0,-162.6050897189911,-175.03531283498268,-58.18977880120595,504.4179237227924,108.66555216002703,0.0,235.28235134608113,1.3907418261543498,0.0,610.3881617281968,110.17447597247877,0.0,353.153748588175,1.4083151356561139,0.0,-1252.5129121016034,-266.06939657897107,-666.0275059591038,-1447.2847715475662,-266.47367430443603,0.0
2026-01-01 14:30:00,1.000072706811442,1.0001610399024035,0.0,1.0001114553086587,1.007759288713242,0.0,1.000091595575662,1.022083033506147,1.0405619522020233,387.65929809632803,1.2790735719810218,-42.72226544467325,69.13420217381226,63.45388358830575,0.0,-43.093362546428885,-54.549233268482716,0.0,550.0000576035018,111.00978394760725,269.6479828668709,-1161.45327895265,-266.17953609902844,0.0,-162.9156245241931,-175.0042235004559,-58.2166000201014,505.30375534163375,108.62724984123257,0.0,232.61484970018046,1.3907821857775853,0.0,611.4351206331129,110.17825302314903,0.0,352.6037376681739,1.4076291339500457,0.0,-1262.988041410423,-266.0704220327971,-666.6800855216328,-1450.2650722607095,-266.47350427003863,0.0
2026-01-01 14:35:00,1.000074128158906,1.0007009816143266,0.0,1.0001114943691063,1.007719813106653,0.0,1.0000927478879615,1.0226970331052563,1.0411675849099364,381.7150216667789,1.2772395660626317,-42.83596536492801,69.10265458589966,63.45851049799261,0.0,-43.41285886999443,-54.511058858157796,0.0,549.9957459621255,110.96854823216424,269.4485355112302,-1172.507110180078,-266.177455858204,0.0,-163.18499703024807,-174.99793204740482,-58.188685528553805,509.257282135057,108.56058265375322,0.0,232.20529763137566,1.3917702436312975,0.0,612.4639071307276,110.17498877828498,0.0,348.82791136351284,1.4035944662304973,0.0,-1264.7890659765762,-266.11512061666997,-666.5738249013149,-1452.8338193003535,-266.45469289928377,0.0
2026-01-01 14:40:00,1.0000755611858592,1.0012305694020733,0.0,1.000111521726077,1.0076960950072251,0.0,1.0000939151552706,1.0233159122616122,1.0417856161389385,375.7219352371633,1.274734516819608,-43.01733829722402,69.07121877552706,63.463227553310865,0.0,-43.730201472653455,-54.470657497809974,0.0,549.957730004093,110.90946288827126,269.3359487511847,-1183.782433225263,-266.18090335925785,0.0,-163.45515874028328,-174.99282570390739,-58.16352790681344,513.3151554443401,108.49565423388998,0.0,231.8072628529643,1.3927776681433461,0.0,613.5230516953459,110.17706922786016,0.0,345.054245433295,1.4019006543007417,0.0,-1266.489675991182,-266.11420198881024,-666.6842196994135,-1455.4741155580518,-266.4527210865804,0.0
2026-01-01 14:45:00,1.0000758729180934,1.0014984704214598,0.0,1.0001112750413077,1.0073752067675956,0.0,1.0000935988426112,1.0232572593120077,1.0417348708011716,373.86479055814584,1.2731542059768655,-43.08129834014556,69.13292848363177,63.456625639136305,0.0,-43.663664015787134,-54.475267539893224,0.0,549.9026752171286,110.87248033109093,269.4094488579865,-1183.503045466283,-266.15753499472083,0.0,-163.53748152281497,-174.98635085221704,-58.1731144605285,513.3683171275911,108.49217060638428,0.0,232.95751023623768,1.3943188517554372,0.0,612.4241279475789,110.22104349634857,0.0,346.46427198367877,1.4039840587144572,0.0,-1266.9018757907813,-266.09696709891466,-666.827851787702,-1452.616201424616,-266.47334434057325,0.0
2026-01-01 14:50:00,1.000076188822267,1.0017571960730451,0.0,1.0001110302522376,1.0070542867521577,0.0,1.0000932739443784,1.0232056188776668,1.041691513727527,372.0350068174296,1.2719076338304003,-43.154639298696885,69.19380575117395,63.44905727850328,0.0,-43.596613638200836,-54.47972808992689,0.0,549.8668663381521,110.84390228381713,269.4963683883205,-1183.276484119833,-266.1585254434497,0.0,-163.61913701459017,-174.9793856515418,-58.18277504262512,513.4464830505297,108.49795104105628,0.0,234.06526038424386,1.3952707985950692,0.0,611.2845322884839,110.25575850352914,0.0,347.90163502224124,1.404507913888723,0.0,-1267.3513894795221,-266.0975354666679,-667.0086511379926,-1449.6644449671066,-266.4715936808594,0.0
2026-01-01 14:55:00,1.0000762562146008,1.002220716850104,0.0,1.000111246270832,1.0072257473381236,0.0,1.0000931970485618,1.022681470776231,1.0409890536961266,370.3974154287524,1.2704946168703173,-40.699952753148395,69.14936362850726,63.47831368871787,0.0,-43.5103773191956,-54.49374761410125,0.0,549.5591099467005,110.77717292030607,267.6416632239004,-1181.2623133071581,-266.2025124710856,0.0,-163.6837892561779,-174.99549059727062,-58.01385896139963,512.8001840566434,108.57175262381351,0.0,233.2448455256439,1.3940661617079022,0.0,612.082898359621,110.23183589080199,0.0,349.24224042781844,1.4073700195892889,0.0,-1267.060985293134,-266.0612842171219,-662.1585070012093,-1451.7397304740716,-266.4589952321969,0.0
2026-01-01 15:00:00,1.0000763100879855,1.0026971276772667,0.0,1.0001114716478774,1.0073814683848579,0.0,1.000093125204582,1.0221610001948593,1.0402878640507855,368.80593820138535,1.269461779240366,-38.25811877105438,69.10599982786428,63.50812583823952,0.0,-43.42576176708533,-54.50977421099665,0.0,549.2920644263378,110.7244530519877,265.7399680294098,-1179.0812637197753,-266.20171746673344,0.0,-163.74764206980075,-175.01050151963278,-57.845736882268326,512.077694656317,108.6269403605325,0.0,232.4564235832093,1.393691884759508,0.0,612.9016376781358,110.2149477726729,0.0,350.4921104345085,1.4089279971562791,0.0,-1266.8572395477076,-266.06166726985026,-657.1912471816661,-1453.8585861386969,-266.4594505441604,0.0
