date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,DSS-0.PVSystem-pv1-P_meas,DSS-0.PVSystem-pv2-P_meas,DSS-0.PVSystem-pv3-P_meas,DSS-0.PVSystem-pv4-P_meas,DSS-0.PVSystem-pv5-P_meas,DSS-0.PVSystem-pv1-Q_meas,DSS-0.PVSystem-pv2-Q_meas,DSS-0.PVSystem-pv3-Q_meas,DSS-0.PVSystem-pv4-Q_meas,DSS-0.PVSystem-pv5-Q_meas,DSS-0.PVSystem-pv1-P1,DSS-0.PVSystem-pv2-P1,DSS-0.PVSystem-pv3-P1,DSS-0.PVSystem-pv4-P1,DSS-0.PVSystem-pv5-P1,DSS-0.PVSystem-pv1-Q2,DSS-0.PVSystem-pv2-Q2,DSS-0.PVSystem-pv3-Q2,DSS-0.PVSystem-pv4-Q2,DSS-0.PVSystem-pv5-Q2,DSS-0.PVSystem-pv1-P3,DSS-0.PVSystem-pv2-P3,DSS-0.PVSystem-pv3-P3,DSS-0.PVSystem-pv4-P3,DSS-0.PVSystem-pv5-P3,DSS-0.PVSystem-pv1-P2,DSS-0.PVSystem-pv2-P2,DSS-0.PVSystem-pv3-P2,DSS-0.PVSystem-pv4-P2,DSS-0.PVSystem-pv5-P2,DSS-0.PVSystem-pv1-Q1,DSS-0.PVSystem-pv2-Q1,DSS-0.PVSystem-pv3-Q1,DSS-0.PVSystem-pv4-Q1,DSS-0.PVSystem-pv5-Q1,DSS-0.PVSystem-pv1-Q3,DSS-0.PVSystem-pv2-Q3,DSS-0.PVSystem-pv3-Q3,DSS-0.PVSystem-pv4-Q3,DSS-0.PVSystem-pv5-Q3,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var
2026-01-01 19:55:00,0.038921,0.037041,0.037131,0.049191,0.017276,0.788,0.84903,0.849003,0.913206,1.014788,185.83936806399998,106.07426073158399,106.3320128564544,93.87172459077121,32.9455170881536,0.0,0.0,0.0,0.0,0.0,159.82185653504,91.22386422916223,91.44553105655078,80.72968314806324,28.333144695812095,106.54838484023318,91.22371180850044,91.44559154376898,80.73090232719048,28.33285611756139,0.0005344016034978267,0.000559623928748806,0.001438605085158315,0.0018970833081693856,0.0003950873694084294,0.0,30.407707436127456,30.481829853192863,80.73090232719048,28.33285611756139,-0.0007587948057989707,-0.00039149934384295195,-0.0004970551652950235,-0.0,-0.0,53.27480515125317,30.408319907507963,30.482635725304,-0.0,-0.0,53.27357968898002,30.407684464865024,30.48112596527212,-0.0,-0.0,-0.0,0.0003359557272369784,0.0008016182146704978,0.0018970833081693856,0.0003950873694084294,0.0012931964092967973,0.0006151675453547796,0.0011340420357828407,-0.0,-0.0,0.9999517008500097,0.9156681797749502,0.9118820329067997,0.999935764382726,0.9274157558299596,0.0,0.9999764784490851,1.0017954180944977,0.0,1032.454192631811,1.5814142838848078e-05,0.0,826.7811332699249,1.0065049729517939e-05,0.0,515.7636518290668,0.0005421184749454462,67.89885389858512,-144.36207972505596,-32.82027117119754,0.0,-30.25724302947564,85.99179276340706,121.5295516596262,89.28497867321929,-154.21238848142124,0.0,1069.9379031405622,-2.5879178443787454e-05,148.43383218051775,613.1002586962263,-0.0011943943056730523,0.0,377.8909204907451,0.0005732039684706329,0.0,500.02497644425426,0.0005431439778072603,0.0,374.2072945762351,-0.001379143196418287,0.0,623.8782685364123,-0.0012072622378402117,-13.23580971798709
2026-01-01 20:00:00,0.038616,0.029709,0.029917,0.049467,0.015531,0.788,0.844782,0.844736,0.912,1.009744,184.38305894399997,85.0800455339904,85.67573823528959,94.3991820288,29.618786123980797,0.0,0.0,0.0,0.0,0.0,158.56943069183998,73.16883915923174,73.68113488234904,81.183296544768,25.472156066623484,105.71342351201686,73.16870553541989,73.6811084557512,81.18448233393232,25.471880718741858,0.0005156421591163962,0.00041717346702603206,0.001032728612159872,0.0018722389491595095,0.00032238388629912153,0.0,24.389408961448254,24.56033786377447,81.18448233393232,25.471880718741858,-0.0007447676642004808,-0.00030975995629341924,-0.00040736008631938605,-0.0,-0.0,52.85729745886121,24.389892312758374,24.560969701126094,-0.0,-0.0,52.85612605315565,24.389404261213258,24.559800890850628,-0.0,-0.0,-0.0,0.0002457954968110698,0.0005879734655761695,0.0018722389491595095,0.00032238388629912153,0.001260409823316877,0.0004811379265083815,0.0008521152329030884,-0.0,-0.0,0.9999506725957044,0.9151296693303842,0.9113126822079665,0.999934787830401,0.9271313258638478,0.0,0.9999756949417218,1.001963947271902,0.0,1046.5974562689116,1.5943614754197143e-05,0.0,839.0227426070043,1.018751090043113e-05,0.0,521.5768148971179,0.0005419513436328877,68.11285995833946,-144.06521181390372,-32.84721769379165,0.0,-29.96403001499517,85.9486635242612,121.37765100245225,89.48443621161785,-154.24479991482895,0.0,1085.211688769535,-2.6131119490151817e-05,148.83977816425855,616.5762011468436,-0.0011932158135018486,0.0,382.59405645616636,0.0005731980203101083,0.0,505.8321214257911,0.0005429282422318858,0.0,374.5190931152727,-0.001379360004468067,0.0,625.3596011580595,-0.0012065141336689976,-12.939625545339274
2026-01-01 20:05:00,0.037192,0.025006,0.025185,0.045693,0.01324,0.788,0.840476,0.840411,0.90752,0.990768,177.58376652799998,71.6137546971648,72.12641758012799,87.199778414592,25.252892565504,0.0,0.0,0.0,0.0,0.0,152.72203921407998,61.58782903956171,62.028719118910075,74.99180943654912,21.71748760633344,101.81614646998747,61.58816098610124,62.02898045207314,74.99275008809116,21.717186110378165,0.0010709091180942777,0.00035935930050993645,0.0005125475674665268,0.0013132210944058898,-0.0001230269989948738,0.0,20.529090348023182,20.676011194906682,74.99275008809116,21.717186110378165,0.00015510384944354883,7.641304422941176e-05,3.5102808720694155e-05,-0.0,-0.0,50.90801384831959,20.529484754853875,20.67654995192106,-0.0,-0.0,50.908132621667875,20.52958588322418,20.6764193052454,-0.0,-0.0,-0.0,-3.935406099287775e-05,-1.1206886183799725e-05,0.0013132210944058898,-0.0001230269989948738,0.000915805268650729,0.00032230031727340246,0.0004886516449296324,-0.0,-0.0,0.9999508926014523,0.915192374684097,0.9113635914229671,0.9999351552548653,0.9278259360161971,0.0,0.999976606984989,1.0021506739880282,0.0,1057.7954257149033,1.56884841030423e-05,0.0,842.3848526888245,1.0467402520378477e-05,0.0,521.738242854725,0.0005422234249722114,68.11685833339129,-143.74135419251957,-32.84261449507819,0.0,-29.699272023174334,85.94427618125458,121.34469881581937,89.85622167484111,-154.26606147162715,0.0,1088.427916617543,-2.615588169814169e-05,148.85685208804756,613.9582901864502,-0.0011935443946103038,0.0,383.1658973224921,0.0005733647608548242,0.0,509.3073450403022,0.0005430389766227984,0.0,370.3223087664305,-0.0013800163282604663,0.0,620.5291128632568,-0.001208024402813563,-12.94087815510518
2026-01-01 20:10:00,0.035767,0.020304,0.020453,0.041919,0.010949,0.788,0.836171,0.836085,0.903039,0.971792,170.779699328,58.149549773107196,58.576311427103995,79.9999425044352,20.8858860722176,0.0,0.0,0.0,0.0,0.0,146.87054142207998,50.008612804872186,50.37562782730943,68.79995055381427,17.961862022107134,97.91503438392009,50.0088801861187,50.37583075493886,68.8007679709035,17.96163626529614,0.0009755683766998119,0.0002847411744093051,0.0003987089275847211,0.0011002832833328284,-8.315959188871603e-05,0.0,16.669399729111742,16.791705023405424,68.8007679709035,17.96163626529614,0.00017074014163154062,6.848430263198679e-05,3.3787307398597476e-05,-0.0,-0.0,48.95745494736357,16.669699175091218,16.79211088370848,-0.0,-0.0,48.957579436556514,16.669781281915746,16.792014847824955,-0.0,-0.0,-0.0,-2.2807719287243344e-05,3.011733216681023e-06,0.0011002832833328284,-8.315959188871603e-05,0.0008048282350682712,0.00023906459106456167,0.0003619098869694426,-0.0,-0.0,0.9999511288600444,0.9152726332651473,0.9114382626256662,0.9999355306628609,0.9285130042656454,0.0,0.9999775228163915,1.0023406869836287,0.0,1068.8617185695125,1.5439575715769595e-05,0.0,845.713946204468,1.0738433958082604e-05,0.0,521.9015028957831,0.0005424949195911098,68.05803031134351,-143.41786404212462,-32.83798401015203,0.0,-29.435204588963824,85.94002344178462,121.34466198911389,90.22302986856593,-154.2866362472607,0.0,1091.619086658187,-2.6177994607359936e-05,148.73277127494134,611.2631443228872,-0.0011939115041410817,0.0,383.73320214098885,0.0005735326180611915,0.0,512.7401617611823,0.0005431568666329739,0.0,366.10057114540854,-0.0013806800310944781,0.0,615.6975788667775,-0.001209524499497342,-13.013244443942051
2026-01-01 20:15:00,0.034342,0.015601,0.015721,0.038144,0.008658,0.788,0.831866,0.83176,0.898559,0.952815,163.97563212799997,44.6817035238528,45.025418899967995,72.79776467845119,16.517766754944002,0.0,0.0,0.0,0.0,0.0,141.01904363007998,38.42626503051341,38.72186025397247,62.60607762346801,14.205279409251844,94.01376781865662,38.426511724023115,38.7221365721445,62.60642348337721,14.205254190731763,0.0009125708530300472,0.00020750789276848992,0.0002972429750997208,0.0003770434866382857,-5.9953106042030415e-05,0.0,12.808731366698002,12.907254513306212,62.60642348337721,14.205254190731763,0.0006220660986982694,0.00017235639758837352,0.00018942389460607957,-0.0,-0.0,47.006618669357046,12.808816480880958,12.907356759891004,-0.0,-0.0,47.00714914929957,12.808963876444158,12.907525298947283,-0.0,-0.0,-0.0,-3.3583111034886316e-05,-4.9526216054118775e-06,0.0003770434866382857,-5.9953106042030415e-05,0.00029050475433177784,6.873460621500271e-05,0.00011277170209905307,-0.0,-0.0,0.9999518465276906,0.915631420834924,0.9118032745846153,0.9999357379399622,0.9286911642942439,0.0,0.9999782837090166,1.0027956703991365,0.0,1077.4507794162482,1.5513860442214476e-05,0.0,848.92124513445,1.077874958987124e-05,0.0,523.4782807902379,0.0005426023788778004,67.89271941985396,-143.09355116773781,-32.83517352712852,0.0,-29.167930323667832,85.92085757297332,121.43496286001297,90.62521803787502,-154.2955301041774,0.0,1097.7871606373865,-2.6292597274511264e-05,148.40755495985687,606.1746945965317,-0.0011949235749043514,0.0,384.2525575765508,0.0005737509041842902,0.0,514.8054825349593,0.0005434046427136844,0.0,361.7958267790766,-0.0013818322308576734,0.0,612.4414068456741,-0.0012099939479824102,-13.233976986493646
2026-01-01 20:20:00,0.032261,0.01314,0.013161,0.032457,0.007388,0.788,0.828292,0.828263,0.89281,0.936165,154.03930662399995,37.634231867904,37.6943852286144,61.946522442623994,14.096430246144001,0.0,0.0,0.0,0.0,0.0,132.47380369663995,32.36543940639744,32.41717129660839,53.27400930065664,12.12293001168384,88.31685797137618,32.365638993946426,32.41736762956988,53.27440576246045,12.122891048041364,0.0008165868883479562,0.00015802580924264477,0.0001810206064446902,0.000376834979357227,-6.674015893122487e-05,0.0,10.78844895924557,10.805660831299607,53.27440576246045,12.122891048041364,0.0004937967007244879,0.00012238683763916925,0.00013545990841612365,-0.0,-0.0,44.158275442346515,10.788544379817457,10.80578133750303,-0.0,-0.0,44.158582529029665,10.788645654883396,10.805925460767249,-0.0,-0.0,-0.0,-3.3849878074761367e-05,-5.0332444587184e-05,0.000376834979357227,-6.674015893122487e-05,0.00032279018762346824,6.948884967823688e-05,9.589314261575055e-05,-0.0,-0.0,0.999952513022487,0.9160199000788978,0.9122024511455573,0.9999360824246182,0.9291297482864079,0.0,0.9999794210532758,1.0030752054955852,0.0,1086.4506903185593,1.5388306184490718e-05,0.0,849.4432301123026,1.0888951550853232e-05,0.0,523.0414108717349,0.0005427983963548853,67.73003669528488,-142.82587753049336,-32.8257512009376,0.0,-28.99205625316687,85.91852340639562,121.51244554129465,91.03211610880395,-154.30764625285906,0.0,1098.7452398909734,-2.6277251025567465e-05,148.09291991749063,601.1170605849759,-0.001195979275642391,0.0,383.72833638102696,0.0005739511944922566,0.0,517.0519304080922,0.00054365325751647,0.0,357.33752358633967,-0.0013826991312324162,0.0,608.5599491311697,-0.001211003511341571,-13.455845536428948
2026-01-01 20:25:00,0.030179,0.01068,0.010602,0.026769,0.006118,0.788,0.824718,0.824766,0.887061,0.919516,144.098206336,30.589286625792,30.3658719526656,51.092534580364806,11.6745523342336,0.0,0.0,0.0,0.0,0.0,123.92445744896,26.30678649818112,26.114649879292415,43.93957973911373,10.040115007440896,82.6168052206016,26.306837092737418,26.114617489066603,43.94003347786385,10.04003293258102,0.000360622510619578,8.713383108840844e-05,8.356146343993486e-05,0.00040975209114913017,4.165199256704e-06,0.0,8.768881793606818,8.704804139564667,43.94003347786385,10.04003293258102,-3.9449441130273045e-05,-5.1999585125486195e-06,-2.968821565536928e-05,-0.0,-0.0,41.30859603829524,8.769000654493105,8.704964845508584,-0.0,-0.0,41.308209182306356,8.768954644637494,8.704848503993352,-0.0,-0.0,-0.0,1.805721961989093e-05,5.143879244030814e-06,0.00040975209114913017,4.165199256704e-06,0.000400071951749851,7.427656998106613e-05,0.00010810579985127333,-0.0,-0.0,0.9999527097446796,0.916121136225645,0.9123028475113987,0.9999363248943158,0.9297503695386086,0.0,0.9999802580956696,1.0030303507088323,0.0,1097.7131123249233,1.5070644976477088e-05,0.0,851.6555590388886,1.1125516514999822e-05,0.0,522.5579618171791,0.0005430244772836409,67.67324864185207,-142.62047633443507,-32.82297839104483,0.0,-28.805533689118523,85.91774461844335,121.50568261081482,91.40059483502651,-154.33158921938477,0.0,1099.7041295086208,-2.6196149961854794e-05,147.97696037573886,598.1565459843515,-0.001196326251188917,0.0,384.1503529390281,0.0005740258034182045,0.0,520.569684077512,0.0005437490235497608,0.0,354.67897534233833,-0.0013828151564077916,0.0,604.4199833868504,-0.0012123195181677133,-13.529040929643074
2026-01-01 20:30:00,0.028097,0.008219,0.008042,0.021082,0.004849,0.788,0.821144,0.821269,0.881312,0.902866,134.157106048,23.5411395353088,23.0341508102784,40.239618309324804,9.2540416354048,0.0,0.0,0.0,0.0,0.0,115.37511120127999,20.245380000365568,19.809369696839426,34.60607174601933,7.958475806448128,76.91716637850985,20.245417095444413,19.809342903020045,34.60641297123409,7.958415889981256,0.0002969273755370523,6.456108350084832e-05,6.110203883127951e-05,0.00028850390555999186,9.059728751140028e-06,0.0,6.748426785273321,6.603067218880901,34.60641297123409,7.958415889981256,-3.658176948374603e-05,-4.150119820224063e-06,-2.3366388246813587e-05,-0.0,-0.0,38.45876442980561,6.748513594488035,6.603182616975984,-0.0,-0.0,38.458401948704235,6.748476715683058,6.60309306716316,-0.0,-0.0,-0.0,1.7072168655431596e-05,8.913025337562886e-06,0.00028850390555999186,9.059728751140028e-06,0.00033350914502079833,5.163903466564079e-05,7.555540174053021e-05,-0.0,-0.0,0.9999528986625841,0.9162205090251637,0.9124013920064092,0.9999365674501507,0.9303721885545543,0.0,0.9999810920712779,1.002983652452381,0.0,1108.9898028117198,1.4751891083889414e-05,0.0,853.8919445756646,1.1362759012262913e-05,0.0,522.076392591035,0.0005432508970314213,67.616336930855,-142.41569239076136,-32.820279098642494,0.0,-28.618639266244998,85.91700220641215,121.4989303085376,91.76277730355048,-154.35555394750668,0.0,1100.6555766309484,-2.6114645232044336e-05,147.86035045267164,595.2369267581458,-0.001196668154326029,0.0,384.5885861477493,0.0005740996216887602,0.0,524.1219929968537,0.0005438436028357354,0.0,352.0331866068258,-0.0013829266731086019,0.0,600.2752512742793,-0.0012136385183792835,-13.602248272363774
2026-01-01 20:35:00,0.02509,0.005824,0.005724,0.01802,0.003855,0.788342,0.818202,0.818293,0.875191,0.893818,119.79905597503999,16.6816279977984,16.395188944665602,34.396531944704,7.357495444608,0.0,0.0,0.0,0.0,0.0,103.0271881385344,14.346200078106623,14.099862492412417,29.581017472445442,6.32744608236288,68.68522621947098,14.346259886287488,14.099871700535896,29.58121804972385,6.32743354462425,0.000228946124396316,4.539709217547739e-05,3.2554611656394174e-05,6.177471975934168e-05,1.1467590085999292e-05,0.0,4.782061095697138,4.699932134926648,29.58121804972385,6.32743354462425,0.00015469770650088321,2.1098282870752884e-05,9.052508461991238e-06,-0.0,-0.0,34.34263125484669,4.782094334187186,4.699977621780576,-0.0,-0.0,34.34259496462429,4.782104456403164,4.699961943828672,-0.0,-0.0,-0.0,1.3354375830573417e-05,3.815778679552295e-06,6.177471975934168e-05,1.1467590085999292e-05,7.42484178954328e-05,1.0944433474151083e-05,1.968632451485064e-05,-0.0,-0.0,0.9999533388884105,0.916592428611808,0.9127912809433255,0.9999375226183921,0.9312424212797586,0.0,0.9999823070355937,1.0029432501494533,0.0,1115.8194149675505,1.4374387295017888e-05,0.0,855.5830518402993,1.1538354859785605e-05,0.0,519.5159024356889,0.0005436256200749924,67.38843804385506,-142.1294387174968,-32.81320445907599,0.0,-28.44461608084022,85.93553307909586,121.598829925652,92.06917035655698,-154.3671198907715,0.0,1097.0683971480348,-2.5912724981900975e-05,147.39189871566563,591.2363040109633,-0.001197607530115612,0.0,384.5622652127775,0.0005742273989225398,0.0,525.8473656792434,0.0005440475212075815,0.0,347.7384602488157,-0.0013831773145613583,0.0,594.0027847052313,-0.0012156168662298562,-13.895286914805016
2026-01-01 20:40:00,0.022083,0.003428,0.003407,0.014957,0.002861,0.788685,0.815261,0.815317,0.86907,0.88477,105.44107101263998,9.818981477606398,9.758826527635199,28.551056896128,5.460719014783999,0.0,0.0,0.0,0.0,0.0,90.67932107087039,8.444324070741501,8.39259081376627,24.553908930670076,4.696218352714239,60.453241692012966,8.444358775767999,8.392596274325516,24.554070565930015,4.696212394152782,0.0001800729588321701,2.6319870740053377e-05,1.963090794683353e-05,3.716608243666997e-05,1.1938700527252876e-05,0.0,2.8147723846390322,2.797518738763743,24.554070565930015,4.696212394152782,0.00013262255240260856,1.2233580160000202e-05,5.075384705378383e-06,-0.0,-0.0,30.226640909235144,2.8147906186098703,2.7975437586755487,-0.0,-0.0,30.226600782777822,2.8147957725190964,2.797533776886224,-0.0,-0.0,-0.0,9.126553405849336e-06,4.388323583128795e-06,3.716608243666997e-05,1.1938700527252876e-05,4.745040642956156e-05,4.959737174203838e-06,1.0167199658326353e-05,-0.0,-0.0,0.9999537943777271,0.9169825219133363,0.9132055903967837,0.999938487594016,0.9321052931072543,0.0,0.9999835221177503,1.0029032897257042,0.0,1122.511156518253,1.400257522027154e-05,0.0,857.2689275383458,1.1704155340512279e-05,0.0,516.9489121578782,0.0005439998709109565,67.09802816880048,-141.84295253504834,-32.806203582252856,0.0,-28.269075434937665,85.9542043090889,121.73370172545718,92.37380697047172,-154.37798642513073,0.0,1093.4551301809793,-2.5706728586828196e-05,146.78071615801878,587.1571819716495,-0.0011985860928175843,0.0,384.54266170478695,0.0005743551548129304,0.0,527.5216465544195,0.0005442583668089401,0.0,343.4381516567056,-0.0013834285505276139,0.0,587.7213247497701,-0.0012175861409009592,-14.26027697269198
2026-01-01 20:45:00,0.019075,0.001033,0.001089,0.011895,0.001866,0.789027,0.81232,0.812342,0.862949,0.875722,91.07837791920001,2.958928770048,3.1193349035904,22.707010837056,3.5618035551744,0.0,0.0,0.0,0.0,0.0,78.32740501051201,2.5446787422412798,2.682628017087744,19.52802931986816,3.063151057449984,52.21849852588389,2.5446879493945214,2.682628775404637,19.528126754002624,3.0631562066852376,0.00016432407197498834,7.38544216238779e-06,6.360339760597356e-06,-2.7181853786714782e-05,3.099697970469606e-06,0.0,0.8482269614589452,0.8942088181718779,19.528126754002624,3.0631562066852376,0.00020339268957468448,6.500283314380795e-06,4.317497752481359e-06,-0.0,-0.0,26.10926307594288,0.8482303122255838,0.8942125334110966,-0.0,-0.0,26.10923544994101,0.8482306757099926,0.8942074238216626,-0.0,-0.0,-0.0,1.6434453457918607e-06,1.8805408914275291e-06,-2.7181853786714782e-05,3.099697970469606e-06,-3.9068617599696156e-05,-7.582864977848658e-07,1.6230111668846802e-07,-0.0,-0.0,0.9999546094443253,0.917373459409669,0.913608674856765,0.999938865207986,0.9324106729347703,0.0,0.9999843211326919,1.0031347435342102,0.0,1128.1644910523785,1.3930745634394005e-05,0.0,858.5067050213851,1.1750892660630563e-05,0.0,516.7657559263216,0.0005441474919637202,66.93583933986119,-141.6386995986561,-32.799230999887925,0.0,-28.116168566623724,85.95161998592894,121.82112583421639,92.7272267372152,-154.3857445358738,0.0,1094.6327540272084,-2.5681628391977352e-05,146.46435500453995,581.2772425457796,-0.0011996085712883654,0.0,384.5506789275247,0.0005745164679428459,0.0,528.48240798542,0.0005444900818983945,0.0,340.3867309942779,-0.0013841361168426373,0.0,584.5932990088597,-0.0012183164206559472,-14.48382610213993
2026-01-01 20:50:00,0.015464,0.000689,0.000726,0.009595,0.001294,0.789835,0.810408,0.810421,0.858393,0.867988,73.83635172992001,1.9735992746496,2.0795833795967997,18.316975605311995,2.4701033411584006,0.0,0.0,0.0,0.0,0.0,63.4992624877312,1.6972953761986558,1.7884417064532478,15.752599020568315,2.1242888733962246,42.33302301295711,1.6973026218576246,1.7884451749134982,15.752652162773408,2.1242980321555813,0.00011710311645947513,3.999902878625505e-06,2.379763961400272e-06,-5.898713401893474e-05,1.1011466654053947e-08,0.0,0.5657664474556346,0.5961475088290928,15.752652162773408,2.1242980321555813,0.0001996724603959592,5.246185336460485e-06,4.826764594213273e-06,-0.0,-0.0,21.166488782916606,0.5657669861076102,0.5961478124083771,-0.0,-0.0,21.166534230040508,0.5657691882943796,0.5961498536760284,-0.0,-0.0,-0.0,4.7286792683820524e-07,-5.138439685055118e-07,-5.898713401893474e-05,1.1011466654053947e-08,-8.256934393648407e-05,-1.719150384673185e-06,-1.9331566643074894e-06,-0.0,-0.0,0.9999555899369145,0.9178894818278293,0.914144611361796,0.999939535656473,0.9327798254559097,0.0,0.9999852969154792,1.0033273956132385,0.0,1129.9783940737666,1.384089384593451e-05,0.0,857.2849797710318,1.1753621101914025e-05,0.0,515.0317826130528,0.0005443397246303489,66.71950856861478,-141.4788780444956,-32.787240619566404,0.0,-28.031971924747754,85.96017354280337,121.95069468027901,93.01657319129511,-154.38395885918666,0.0,1091.81588858454,-2.5594517494903062e-05,146.04090236168415,575.0079536404096,-0.001200894521527126,0.0,383.58021854956456,0.0005746776413544481,0.0,527.9642092723197,0.0005447667801946176,0.0,337.1381285817573,-0.0013847903408954073,0.0,581.0286407013359,-0.0012192315727598776,-14.782416424736256
2026-01-01 20:55:00,0.011853,0.000344,0.000363,0.007295,0.000722,0.790642,0.808497,0.808501,0.853836,0.860255,56.594512651968,0.9853800390144,1.0398050714304,13.926672209664,1.3782898673919999,0.0,0.0,0.0,0.0,0.0,48.67128088069248,0.8474268335523838,0.894232361430144,11.97693810031104,1.1853292859571198,32.44759444867067,0.8474290493717267,0.8942306258072243,11.977027841415167,1.1853301339695144,-2.8991606718591356e-05,1.4006823660164258e-06,-4.908573593063183e-07,-1.4964794525440083e-05,6.759294795784854e-06,0.0,0.2824755807081983,0.2980758352786997,11.977027841415167,1.1853301339695144,-8.407145036471774e-06,-6.061756029396293e-08,-1.0041140592988996e-06,-0.0,-0.0,16.22388132310097,0.2824773928916623,0.2980788248694373,-0.0,-0.0,16.223713125569702,0.28247607577186606,0.2980759656590873,-0.0,-0.0,-0.0,1.5987521905369563e-06,3.3584834294586586e-07,-1.4964794525440083e-05,6.759294795784854e-06,-2.0584461682119582e-05,-1.3745226422656743e-07,1.7740835704671553e-07,-0.0,-0.0,0.9999559407988684,0.9182960340533353,0.9145582525284571,0.9999407430145835,0.9337471786571656,0.0,0.9999866354403288,1.0031327133459147,0.0,1134.5065479362509,1.3352987004463191e-05,0.0,857.403941783007,1.1925435643356352e-05,0.0,510.5052444507788,0.0005447477703092553,66.62251210147951,-141.2596151201101,-32.77694823243196,0.0,-27.945621539052112,85.99331660543015,121.98304882412349,93.25378861877917,-154.3942206938673,0.0,1083.0885160446728,-2.527840926186828e-05,145.87641964215217,571.4099576154221,-0.001201857664789183,0.0,383.05907855380366,0.0005747730928532807,0.0,528.9696244149048,0.0005449597592779433,0.0,333.4013862060835,-0.0013847501321794839,0.0,574.2927923648069,-0.001221418440737112,-14.936062223827408
