date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_5-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_5-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,PVSimulator-0.PVPanel_5-P_dc,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,InverterSim-0.Inverter_5-P_ac,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_5-Q_ac,DSS-0.PVSystem-pv-Q_meas,DSS-0.PVSystem-pv-2-Q_meas,DSS-0.PVSystem-pv-3-Q_meas,DSS-0.PVSystem-pv-4-Q_meas,DSS-0.PVSystem-pv-5-Q_meas,DSS-0.PVSystem-pv-6-Q_meas,DSS-0.PVSystem-pv-P_meas,DSS-0.PVSystem-pv-2-P_meas,DSS-0.PVSystem-pv-3-P_meas,DSS-0.PVSystem-pv-4-P_meas,DSS-0.PVSystem-pv-5-P_meas,DSS-0.PVSystem-pv-6-P_meas,DSS-0.PVSystem-pv-P1,DSS-0.PVSystem-pv-2-P1,DSS-0.PVSystem-pv-3-P1,DSS-0.PVSystem-pv-4-P1,DSS-0.PVSystem-pv-5-P1,DSS-0.PVSystem-pv-6-P1,DSS-0.PVSystem-pv-Q3,DSS-0.PVSystem-pv-2-Q3,DSS-0.PVSystem-pv-3-Q3,DSS-0.PVSystem-pv-4-Q3,DSS-0.PVSystem-pv-5-Q3,DSS-0.PVSystem-pv-6-Q3,DSS-0.PVSystem-pv-P3,DSS-0.PVSystem-pv-2-P3,DSS-0.PVSystem-pv-3-P3,DSS-0.PVSystem-pv-4-P3,DSS-0.PVSystem-pv-5-P3,DSS-0.PVSystem-pv-6-P3,DSS-0.PVSystem-pv-P2,DSS-0.PVSystem-pv-2-P2,DSS-0.PVSystem-pv-3-P2,DSS-0.PVSystem-pv-4-P2,DSS-0.PVSystem-pv-5-P2,DSS-0.PVSystem-pv-6-P2,DSS-0.PVSystem-pv-Q2,DSS-0.PVSystem-pv-2-Q2,DSS-0.PVSystem-pv-3-Q2,DSS-0.PVSystem-pv-4-Q2,DSS-0.PVSystem-pv-5-Q2,DSS-0.PVSystem-pv-6-Q2,DSS-0.PVSystem-pv-Q1,DSS-0.PVSystem-pv-2-Q1,DSS-0.PVSystem-pv-3-Q1,DSS-0.PVSystem-pv-4-Q1,DSS-0.PVSystem-pv-5-Q1,DSS-0.PVSystem-pv-6-Q1,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A
2026-01-01 16:25:00,0.3565965605208991,0.3565965605208991,0.3565965605208991,0.3565965605208991,0.3565965605208991,0.3565965605208991,32.916666666666664,32.916666666666664,32.916666666666664,32.916666666666664,32.916666666666664,32.916666666666664,276.2434688835232,276.2434688835232,276.2434688835232,276.2434688835232,276.2434688835232,276.2434688835232,251.77838604378542,251.77838604378542,251.77838604378542,251.77838604378542,251.77838604378542,251.77838604378542,0.0,0.0,0.0,0.0,0.0,0.0,-0.003001933533909323,-0.001994412593053084,-0.0020252178410405577,0.0036349987217981837,-0.010539627993683099,-0.006386833348754181,619.7789908283634,251.78051867891702,251.78053953471374,251.77767420644827,251.7749734352944,251.78396488405917,205.77588344182885,83.92909729607591,83.9292320526862,251.77767420644827,251.7749734352944,251.78396488405917,-0.00422801124866237,-0.00300484163020883,-0.0031761089544306742,-0.0,-0.0,-0.0,203.14553454234098,83.92551606447604,83.92529386728275,-0.0,-0.0,-0.0,210.85757284419356,83.92590531836507,83.92601361474478,-0.0,-0.0,-0.0,0.0022410863515979146,0.0025302851671513056,0.002893476448029105,-0.0,-0.0,-0.0,-0.0010150086368448683,-0.00151985612999556,-0.0017425853346389887,0.0036349987217981837,-0.010539627993683099,-0.006386833348754181,1.0000849220816614,1.0092068686336426,0.0,1.000051857345604,0.9836429028923209,0.0,1.0000657120832035,0.9807416484661672,0.9851207961220968,100.26410807594762,35.6288134591173,0.0,-120.18906687283742,-83.90964633378782,0.0,127.61702401207809,-83.86980395787246,0.0,91.93835249453005,60.27510951553886,0.0,58.96227049459134,34.62446447603252,0.0,212.0655516468103,0.13453977088156,-36.864226550270224,74.91791569747006,0.13496464964785265,0.0,50.39191117405144,-83.87172705264013,-123.84007081371965,204.2294026947143,0.14882737488533895,0.0,61.99938730090362,-60.12943965514461,0.0,-76.63199352561311,179.39776923283478,-76.772234995442,90.75056675461985,35.52701017284125,54.729730036247275
2026-01-01 16:30:00,0.3002594943008794,0.3002594943008794,0.3002594943008794,0.3002594943008794,0.3002594943008794,0.3002594943008794,32.5,32.5,32.5,32.5,32.5,32.5,233.00136757748243,233.00136757748243,233.00136757748243,233.00136757748243,233.00136757748243,233.00136757748243,210.85463538635628,210.85463538635628,210.85463538635628,210.85463538635628,210.85463538635628,210.85463538635628,0.0,0.0,0.0,0.0,0.0,0.0,-0.002248056307079196,-0.0008316721870969559,-0.0007481484470818031,-0.0005479206059244462,0.0008258808402169962,-0.0017040595863486488,514.7737782449483,210.85269914087107,210.85271932042002,210.85502481711674,210.85127503084772,210.85209263203294,170.7465482230049,70.2838910321023,70.28388582244291,210.85502481711674,210.85127503084772,210.85209263203294,-0.0001809603782457998,0.00016656468429937377,0.00021652293984152494,-0.0,-0.0,-0.0,168.62622443702583,70.2836713741223,70.28370650701542,-0.0,-0.0,-0.0,175.4010055849176,70.28513673464646,70.28512699096167,-0.0,-0.0,-0.0,-0.0006072121842153138,-0.0003466390185567434,-0.00036483526141091715,-0.0,-0.0,-0.0,-0.0014598837446180824,-0.0006515978528395862,-0.000599836125512411,-0.0005479206059244462,0.0008258808402169962,-0.0017040595863486488,1.0000798360514167,1.0087611439831414,0.0,1.000046782495715,0.9814310230566305,0.0,1.0000600484259583,0.9764332362138541,0.9797299028381629,131.07405371045917,29.969014054155767,0.0,-12.278413825517262,-70.27418681669268,0.0,234.39576691889008,-70.24368844382658,0.0,140.9948640654519,60.012590732824364,0.0,32.658248147339435,29.00974515206346,0.0,215.3733966966381,0.0946342945841534,-36.32448890781764,77.4768905085562,0.09416019119328485,0.0,155.16853424013715,-70.2403900142481,-83.8941493767492,210.16897801924023,0.1047744323811603,0.0,78.11708254254643,-60.585842935728294,0.0,-54.22910070743985,178.95435197701437,-84.0682741212536,110.5190413172905,29.8165525128014,38.91537264470252
2026-01-01 16:35:00,0.3084539758240364,0.3084539758240364,0.3084539758240364,0.3084539758240364,0.3084539758240364,0.3084539758240364,32.083333333333336,32.083333333333336,32.083333333333336,32.083333333333336,32.083333333333336,32.083333333333336,239.77155720721763,239.77155720721763,239.77155720721763,239.77155720721763,239.77155720721763,239.77155720721763,217.22481471711546,217.22481471711546,217.22481471711546,217.22481471711546,217.22481471711546,217.22481471711546,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018572433113856735,-0.0013601601518221287,-0.001232802431951768,0.00263997755573655,-0.007012427050111,-0.003744258403981803,530.6334978361778,217.22425374503655,217.22432541740858,217.2230583807945,217.2200346871948,217.22804554010764,176.04383651004758,72.40995670496277,72.4100839308833,217.2230583807945,217.2200346871948,217.22804554010764,-0.0027055917132092874,-0.0021502738700728513,-0.0022186196089533042,-0.0,-0.0,-0.0,173.93325089780657,72.40688185644173,72.40670274293271,-0.0,-0.0,-0.0,180.65641042832357,72.40741518363205,72.40753874359255,-0.0,-0.0,-0.0,0.0012742196230537957,0.0017268820163080817,0.0021044361139938702,-0.0,-0.0,-0.0,-0.0004258712212301816,-0.0009367682980573591,-0.001118618936992334,0.00263997755573655,-0.007012427050111,-0.003744258403981803,1.0000792578163469,1.0077560689342022,0.0,1.0000466717144714,0.9816311439339446,0.0,1.0000596848722518,0.976587501250334,0.980042893299196,129.00189644214896,30.869237006304367,0.0,-20.325604350974423,-72.39480786226518,0.0,224.84710032595032,-72.36395165478494,0.0,136.3551611349514,60.01906735116543,0.0,35.870433080163515,29.915148555969193,0.0,217.99257674086422,0.10044321874804496,-36.195851965755764,83.72748912682503,0.10024434127201312,0.0,143.33853597860747,-72.36671673198393,-89.87424948263653,213.18345628163732,0.11141257626069637,0.0,76.52325483206937,-60.56606651728104,0.0,-56.673814338029246,179.03292309734385,-82.57254793868091,108.62349659709344,30.713445852437832,41.2333847999894
2026-01-01 16:40:00,0.3445779855596186,0.3445779855596186,0.3445779855596186,0.3445779855596186,0.3445779855596186,0.3445779855596186,31.666666666666668,31.666666666666668,31.666666666666668,31.666666666666668,31.666666666666668,31.666666666666668,268.311391422423,268.311391422423,268.311391422423,268.311391422423,268.311391422423,268.311391422423,244.22956095256353,244.22956095256353,244.22956095256353,244.22956095256353,244.22956095256353,244.22956095256353,0.0,0.0,0.0,0.0,0.0,0.0,0.001396223768753316,0.00048690645236342786,0.00044038137850475325,0.0005951046980189858,5.5005573754897345e-05,0.0001347681867141546,599.3016164093146,244.23054749619277,244.23053725835268,244.22947351675208,244.2307737614403,244.2309679312015,198.98429297547005,81.41046105590108,81.41045026780382,244.22947351675208,244.2307737614403,244.2309679312015,0.00020289425317605492,3.4576993239170404e-05,3.187867271481082e-05,-0.0,-0.0,-0.0,196.65428271244588,81.41028326145917,81.41026229625844,-0.0,-0.0,-0.0,203.66304072139872,81.40980317883252,81.4098246942904,-0.0,-0.0,-0.0,0.0005343575435399543,0.00032658278332382904,0.00033688689840346344,-0.0,-0.0,-0.0,0.0006589719720373068,0.00012574667580042843,7.161580738647899e-05,0.0005951046980189858,5.5005573754897345e-05,0.0001347681867141546,1.000080787175408,1.0066877709964355,0.0,1.0000488530616438,0.9829019869818518,0.0,1.0000617095999604,0.978744215061542,0.9829086103929283,112.45403549294552,34.632137703307855,0.0,-79.57936335142732,-81.39431176539706,0.0,163.72615306365697,-81.35890203951323,0.0,108.76510999349534,60.14762759950841,0.0,50.26204582062416,33.670467122828384,0.0,219.87368127774673,0.12661440391396708,-36.351348330574666,90.78739725036444,0.12738527591219465,0.0,80.0936548985409,-81.3541477531884,-116.10797476262418,214.82037625296203,0.1405775055050035,0.0,67.31186111663891,-60.32947384460758,0.0,-69.98414358987435,179.33659420092988,-77.78004431790254,97.42790066809181,34.48580387832357,51.64457736507836
2026-01-01 16:45:00,0.3419147727651446,0.3419147727651446,0.3419147727651446,0.3419147727651446,0.3419147727651446,0.3419147727651446,31.25,31.25,31.25,31.25,31.25,31.25,266.6935227568128,266.6935227568128,266.6935227568128,266.6935227568128,266.6935227568128,266.6935227568128,242.6921800604929,242.6921800604929,242.6921800604929,242.6921800604929,242.6921800604929,242.6921800604929,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009748211466207977,-0.00043002498920577636,-0.00036217504678074877,-0.00022388294059783222,0.0008040724057791522,-0.0010277420104896464,594.2181834452763,242.69087505028008,242.69089355116938,242.69237462570098,242.69015623266742,242.69045372186264,197.17143628708868,80.89672459411275,80.89672288268764,242.69237462570098,242.69015623266742,242.69045372186264,9.275443553633523e-05,0.00017916508974303726,0.00021855509089800762,-0.0,-0.0,-0.0,195.13330738153138,80.89664374047527,80.89666486719433,-0.0,-0.0,-0.0,201.91343977665616,80.89750671569206,80.8975058012874,-0.0,-0.0,-0.0,-0.00031059266107331496,-0.00020929455535952001,-0.00021080671228992289,-0.0,-0.0,-0.0,-0.000756982921083818,-0.0003998955235892936,-0.0003699234253888335,-0.00022388294059783222,0.0008040724057791522,-0.0010277420104896464,1.0000766549780506,1.0050449756941777,0.0,1.000045228313823,0.9811567789081718,0.0,1.0000579180016227,0.9769629379746517,0.9811056417279889,123.09972083006909,34.47593563516734,0.0,-51.70031445733088,-80.88225246991948,0.0,187.71636604007097,-80.84464143592858,0.0,124.05804986372524,60.03763861887136,0.0,49.20127904066286,33.51332488674547,0.0,233.41394699480622,0.12547166784047203,-36.267483532328406,106.27038925243998,0.12610892979458005,0.0,106.02693382711271,-80.83979098811317,-115.13678859673938,228.4338835961263,0.13934988315091323,0.0,69.41039650278303,-60.42693002777054,0.0,-65.57002494554409,179.26403089814391,-77.97686324694475,106.73768046494303,34.3286235362187,51.334415996167166
2026-01-01 16:50:00,0.2261281084338224,0.2261281084338224,0.2261281084338224,0.2261281084338224,0.2261281084338224,0.2261281084338224,30.83333333333333,30.83333333333333,30.83333333333333,30.83333333333333,30.83333333333333,30.83333333333333,176.68142872295988,176.68142872295988,176.68142872295988,176.68142872295988,176.68142872295988,176.68142872295988,157.36530245506165,157.36530245506165,157.36530245506165,157.36530245506165,157.36530245506165,157.36530245506165,0.0,0.0,0.0,0.0,0.0,0.0,-0.005502052546324307,-0.0027028174688762193,-0.0025624793396154927,-0.0007607243091042619,-0.0003382095847191522,-0.005126954962297532,378.2816473814763,157.36041172163883,157.36044728129127,157.36605475298984,157.35600655418418,157.35970746429453,125.15775330784498,52.45298807724087,52.452972428426605,157.36605475298984,157.35600655418418,157.35970746429453,-0.0009880223269792623,-0.00031800008091886414,-0.00022087307709080052,-0.0,-0.0,-0.0,124.09019882905812,52.45186688022645,52.451926950844594,-0.0,-0.0,-0.0,129.03369524457324,52.45555676417151,52.455547902020065,-0.0,-0.0,-0.0,-0.0009651805661778781,-0.0005356005786197784,-0.000566451682603656,-0.0,-0.0,-0.0,-0.0035488496531671672,-0.0018492168093375767,-0.0017751545799210362,-0.0007607243091042619,-0.0003382095847191522,-0.005126954962297532,1.0000632275220847,1.003602334828505,0.0,1.0000314207384347,0.9748974028811329,0.0,1.0000435719035272,0.966763183925741,0.9686252732590327,204.63476179102358,22.58832520012836,0.0,184.02330074996786,-52.449806012446075,0.0,421.9186676194383,-52.426658409182885,0.0,-153.58050331425923,59.43291772766506,0.0,91.96152668010023,21.762096636352076,0.0,254.3115531498435,0.05311669631213158,-34.92088641524671,122.16317831477289,0.05221180601522429,0.0,341.06846756719983,-52.42708532512452,-31.919316241333103,252.0827850395777,0.05902707151616415,0.0,89.13838279683624,-61.413312970017685,0.0,-36.712335638227735,178.26785660471617,-109.06120393959036,177.13766436415636,22.400711957713536,20.35542959709277
2026-01-01 16:55:00,0.1675771652017019,0.1675771652017019,0.1675771652017019,0.1675771652017019,0.1675771652017019,0.1675771652017019,30.416666666666668,30.416666666666668,30.416666666666668,30.416666666666668,30.416666666666668,30.416666666666668,131.15706129786537,131.15706129786537,131.15706129786537,131.15706129786537,131.15706129786537,131.15706129786537,114.42966015556641,114.42966015556641,114.42966015556641,114.42966015556641,114.42966015556641,114.42966015556641,0.0,0.0,0.0,0.0,0.0,0.0,-0.003037800380657018,-0.0017074520764138014,-0.0016545257080060765,-0.00023472022603527877,-0.0011147338337323164,-0.0030727464927831536,272.22182385112353,114.42698921895052,114.42700319527174,114.42995905566664,114.4243205768717,114.42686618143618,89.88824218484086,38.14218484462749,38.14217869123819,114.42995905566664,114.4243205768717,114.42686618143618,-0.0007917691473048763,-0.00044425270562715015,-0.0004065983375967335,-0.0,-0.0,-0.0,89.2688390464209,38.141409857147266,38.14143221798219,-0.0,-0.0,-0.0,93.06474261986179,38.143394517175764,38.14339228605136,-0.0,-0.0,-0.0,-0.000352080100979947,-0.00018463240033815965,-0.0001950325953985157,-0.0,-0.0,-0.0,-0.0018939511323721944,-0.0010785669704484917,-0.0010528947750108274,-0.00023472022603527877,-0.0011147338337323164,-0.0030727464927831536,1.0000536973581728,1.001555269077358,0.0,1.0000218939920928,0.9706602372383832,0.0,1.0000338899982886,0.9609077202449267,0.961595331653554,255.96801222753757,16.525847954094775,0.0,315.54872121161674,-38.14034629674182,0.0,550.6742810200345,-38.127762793082034,0.0,-144.2772287204995,59.05889765859263,0.0,144.1183722499871,15.856727890758314,0.0,276.0689300124686,0.02783479624291067,-34.00311879647842,142.29666462658346,0.027016480659167428,0.0,470.4586308901998,-38.12851138870263,10.086581850521846,273.30981184732065,0.03100988199682797,0.0,93.59753080367932,-61.96645404691399,0.0,-30.409455421019818,177.7508596371185,-168.57144769197242,227.11918679060437,16.36042232097747,15.362325294281826
2026-01-01 17:00:00,0.1712077768548257,0.1712077768548257,0.1712077768548257,0.1712077768548257,0.1712077768548257,0.1712077768548257,30.0,30.0,30.0,30.0,30.0,30.0,134.22689705418333,134.22689705418333,134.22689705418333,134.22689705418333,134.22689705418333,134.22689705418333,117.27279954154807,117.27279954154807,117.27279954154807,117.27279954154807,117.27279954154807,117.27279954154807,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009017781068989734,-0.0005790576528386282,-0.0005597637013568147,-0.00014203245055978186,-0.0003590257251780713,-0.0008977030699816169,278.60988875652276,117.27186940947283,117.2718751070411,117.27277056294098,117.27124056050101,117.2717867787824,91.93148764245711,39.090551918121626,39.09055249742831,117.27277056294098,117.27124056050101,117.2717867787824,-0.0002062263319749036,-0.0001399126806663844,-0.00013006393020987162,-0.0,-0.0,-0.0,91.43239345516923,39.090403013413685,39.090408686454545,-0.0,-0.0,-0.0,95.24600765889639,39.09091447793751,39.09091392315824,-0.0,-0.0,-0.0,-0.00018011315556941553,-0.00011664502143321442,-0.00011577240928454557,-0.0,-0.0,-0.0,-0.0005154386193546543,-0.0003224999507390294,-0.00031392736186239745,-0.00014203245055978186,-0.0003590257251780713,-0.0008977030699816169,1.0000496749279382,0.9993833474984869,0.0,1.0000185138626352,0.9690049893145748,0.0,1.000030550169074,0.9598429424623874,0.9606099954540032,263.3143197607405,16.956331771594613,0.0,333.66408886420146,-39.087479904294945,0.0,564.0265704132851,-39.0772689815185,0.0,-145.64300985000963,58.953323199423004,0.0,154.09287114475129,16.285860881929633,0.0,290.8249701979276,0.029353054617634825,-33.872434224499344,160.1417109850272,0.0285641665107396,0.0,485.45555206783996,-39.07683951250173,7.111762639726525,286.03441462471983,0.03271313546343845,0.0,93.10256520135239,-62.03007711594628,0.0,-30.92967870364159,177.7446507421255,-163.97007483580992,235.62506863033244,16.79613046338363,15.007275381968471
2026-01-01 17:05:00,0.1014067190764464,0.1014067190764464,0.1014067190764464,0.1014067190764464,0.1014067190764464,0.1014067190764464,29.58333333333333,29.58333333333333,29.58333333333333,29.58333333333333,29.58333333333333,29.58333333333333,79.63807671470258,79.63807671470258,79.63807671470258,79.63807671470258,79.63807671470258,79.63807671470258,68.48874597464422,68.48874597464422,68.48874597464422,68.48874597464422,68.48874597464422,68.48874597464422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028858681896358576,-0.0018093305542652162,-0.0017829489583828036,-2.7301379763230216e-05,-0.0021057019401487195,-0.0030341218559228763,160.67690383761024,68.48625853108992,68.48626562458985,68.48891836911041,68.48329377648173,68.48654979817957,52.94257234896372,22.82879514084245,22.828790688660277,68.48891836911041,68.48329377648173,68.48654979817957,-0.001077958357094758,-0.0007314891595651716,-0.0007103532208275283,-0.0,-0.0,-0.0,52.6591066569451,22.827781304474158,22.82779322663335,-0.0,-0.0,-0.0,55.07522483170142,22.829682085773314,22.829681709296217,-0.0,-0.0,-0.0,-0.00013707629760028795,-4.286170523664623e-05,-4.908068542863475e-05,-0.0,-0.0,-0.0,-0.0016708335349408117,-0.0010349796894633984,-0.0010235150521266405,-2.7301379763230216e-05,-0.0021057019401487195,-0.0030341218559228763,1.0000384566494402,0.9975204421033722,0.0,1.0000068015819463,0.9642029404834233,0.0,1.0000183067449244,0.9523863330929176,0.9518099727502238,325.2973702215782,9.979001951453341,0.0,481.87307526215926,-22.82863997371226,0.0,713.9016679082935,-22.82174852712796,0.0,-140.988232754031,58.55613929973235,0.0,214.88002367664814,9.528994571173808,0.0,319.0652043935127,0.009372984880684044,-32.837189164462394,184.79848124522158,0.00884819664994575,0.0,632.4190256594784,-22.823480855477737,54.473826645321516,317.34546658762923,0.010556836651334379,0.0,96.02523902477854,-62.66828421438457,0.0,-26.778458310703023,177.1268052522285,148.32534675535817,294.94129595718715,9.857527365496114,27.81507259544832
2026-01-01 17:10:00,0.1940726579159995,0.1940726579159995,0.1940726579159995,0.1940726579159995,0.1940726579159995,0.1940726579159995,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,152.6704908939196,152.6704908939196,152.6704908939196,152.6704908939196,152.6704908939196,152.6704908939196,134.51311404893025,134.51311404893025,134.51311404893025,134.51311404893025,134.51311404893025,134.51311404893025,0.0,0.0,0.0,0.0,0.0,0.0,0.002862778923439237,0.0014517438374741687,0.001406811817760854,0.0003724245280900505,0.0007801102382145472,0.002558621193375984,319.01473042143084,134.5153552315308,134.51534475858907,134.51271451557741,134.5174908853906,134.51573213684367,105.27024901531902,44.83866488129324,44.83867297228776,134.51271451557741,134.5174908853906,134.51573213684367,0.0006486348590697162,0.00033040553399769126,0.0002955878385037067,-0.0,-0.0,-0.0,104.76423629637515,44.83920251794952,44.83917874015301,-0.0,-0.0,-0.0,108.98024510973664,44.837487832288026,44.8374930461483,-0.0,-0.0,-0.0,0.0004087146257952554,0.00022077287695356062,0.0002387801259974367,-0.0,-0.0,-0.0,0.0018054294385742651,0.0009005654265229168,0.0008724438532597106,0.0003724245280900505,0.0007801102382145472,0.002558621193375984,1.0000422942459715,0.9954586869481336,0.0,1.0000120114500517,0.9661079541573485,0.0,1.000023618163755,0.9575586968574655,0.9588304173386283,272.5588043960468,19.497215078183057,0.0,345.74891712273194,-44.83269021940092,0.0,571.8318185011287,-44.82379420573737,0.0,-149.7380883375156,58.82947977182348,0.0,165.78084793063599,18.753541136272233,0.0,322.6839709903829,0.03915349187962897,-33.942140008690885,197.4817590307789,0.03828837601397027,0.0,491.8993924278535,-44.82194850573848,-11.016267274607538,318.61797966566473,0.043699457123777395,0.0,90.8675204644595,-62.057672368535876,0.0,-33.26948595393009,177.8111133542502,-134.15544952233586,244.9501914791744,19.324276220867095,15.505785028017172
2026-01-01 17:15:00,0.2005599535669525,0.2005599535669525,0.2005599535669525,0.2005599535669525,0.2005599535669525,0.2005599535669525,28.75,28.75,28.75,28.75,28.75,28.75,158.04124341075857,158.04124341075857,158.04124341075857,158.04124341075857,158.04124341075857,158.04124341075857,139.5846334443495,139.5846334443495,139.5846334443495,139.5846334443495,139.5846334443495,139.5846334443495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006849495643818955,-0.0004645798877043035,-0.0004477142417333653,-0.00018176740962371697,-0.00015585854656092123,-0.000709697694955139,330.91535375258263,139.58388622361818,139.58389093872924,139.5846871333385,139.583631849938,139.58354360948434,109.12431027043947,46.52779282295404,46.527794756730856,139.5846871333385,139.583631849938,139.58354360948434,-7.873180726892315e-05,-6.64502259787696e-05,-6.102221730543534e-05,-0.0,-0.0,-0.0,108.71449142491386,46.52786469589365,46.52787146305253,-0.0,-0.0,-0.0,113.07655205722932,46.52822870477049,46.528224718945864,-0.0,-0.0,-0.0,-0.00016054111875564558,-0.00013148822946459405,-0.00013343060427723687,-0.0,-0.0,-0.0,-0.00044567663835732674,-0.00026664143226093985,-0.0002532614201506931,-0.00018176740962371697,-0.00015585854656092123,-0.000709697694955139,1.0000405996566326,0.9948375872606312,0.0,1.0000091730740497,0.9646598083475827,0.0,1.0000218845178175,0.9569320371690212,0.9583510426734285,275.55273567292363,20.24400493545305,0.0,345.0381286617211,-46.523303797213416,0.0,575.6936488656256,-46.50949371485,0.0,-150.84368387603823,58.800744507465254,0.0,167.31560902496722,19.47294612737181,0.0,337.3849399792121,0.042491775996189064,-33.955923781657155,206.00586679175427,0.04137113536326797,0.0,494.92296854288924,-46.50838245300612,-16.304824221732254,326.41903266538384,0.04724064474978877,0.0,90.44025014776604,-62.065070040523814,0.0,-34.286668164809434,177.82212972322813,-126.49410405164213,249.4005937877883,20.081772972838568,16.37667143634648
2026-01-01 17:20:00,0.1771373935098689,0.1771373935098689,0.1771373935098689,0.1771373935098689,0.1771373935098689,0.1771373935098689,28.33333333333333,28.33333333333333,28.33333333333333,28.33333333333333,28.33333333333333,28.33333333333333,139.8204492771232,139.8204492771232,139.8204492771232,139.8204492771232,139.8204492771232,139.8204492771232,122.47267162166364,122.47267162166364,122.47267162166364,122.47267162166364,122.47267162166364,122.47267162166364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021548179367716783,-0.0013233731845459715,-0.0012859016513609733,-0.0003478461715421872,-0.0008025092364478041,-0.002147599675341553,288.93596631807225,122.47064074947312,122.47065076857609,122.47283408529678,122.46920936949752,122.47017504232778,95.15613286584683,40.8232971431825,40.82329568838871,122.47283408529678,122.46920936949752,122.47017504232778,-0.00047493454127106816,-0.0003128063025069423,-0.00029123595214332456,-0.0,-0.0,-0.0,94.9081395443233,40.82304400592485,40.8230603091697,-0.0,-0.0,-0.0,98.8716939079021,40.82429960036577,40.824294771017684,-0.0,-0.0,-0.0,-0.0003589974905116833,-0.0002443667552943225,-0.00025196095039063947,-0.0,-0.0,-0.0,-0.001320885904988927,-0.0007662001267447067,-0.0007427047488270091,-0.0003478461715421872,-0.0008025092364478041,-0.002147599675341553,1.0000360345317547,0.9942458328002153,0.0,1.0000031622207501,0.9619085572031552,0.0,1.0000168796863025,0.9539205563314994,0.9548803524915798,299.97663634861243,17.817604947889986,0.0,399.3178717693533,-40.820626567936436,0.0,635.4971962776699,-40.80794213072188,0.0,-148.48522828811835,58.64113328304456,0.0,189.15012582762208,17.0959361190792,0.0,356.44724459523945,0.03273249591014314,-33.659028238650585,216.63363614752222,0.03153383083805602,0.0,553.5146733950104,-40.80773436268834,0.03413739461158184,339.3925658088051,0.036315303012306684,0.0,91.88792033831297,-62.31163279292865,0.0,-32.785814235543114,177.58202826030237,-152.45001366108298,274.126274645669,17.66983697228469,14.683612440653775
